Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2622,9.4161,9.4673,9.5405,9.5785, 9.6079,9.6338,,0.1112,0.1917,0.0351,,9.533,ppm,19762006.007797625,5343016638.664557
Local Clock Time Offset,-19.665,-2.33,-0.441,0.01,0.564, 1.547,13.965,,1.005,3.877,0.6282,,0.0,µs,-7.690836093886448,130.3194039112919
Local RMS Frequency Jitter,0.375,0.65,0.844,1.789,8.611, 19.673,71.539,,7.767,19.023,3.7916,,3.121,ppb,4.215353381818309,37.01767524708691
Local RMS Time Jitter,0.058,0.107,0.134,0.271,1.229, 2.493,9.316,,1.095,2.386,0.4906,,0.4427,µs,4.600298751681176,42.33979920672216
Server Jitter SHM(0),0.1432,0.4037,0.5921,1.4403,3.2363, 4.828,7.7755,,2.6442,4.4243,0.861,,1.6136,ms,5.094290426686537,19.92764757088273
Server Jitter SHM(1),0.022,0.057,0.084,0.227,1.676, 3.844,20.447,,1.592,3.787,0.7773,,0.4687,µs,5.141081849884126,65.25029894801723
Server Offset SHM(0),10.1568,12.5146,13.695,18.5405,23.387, 24.7629,27.447,,9.692,12.2483,2.9989,,18.4498,ms,152.2549256290048,866.8654577651445
Server Offset SHM(1),-19.666,-2.331,-0.442,0.011,0.565, 1.548,13.966,,1.007,3.879,0.6286,,0.0001,µs,-7.684771821989208,130.0715571453395
TDOP,0.63,0.65,0.72,1.04,10.09, 32.07,163.71,,9.37,31.42,11.8755,,3.3669, ,8.52049863139781,113.59268848290317
Temp ZONE0,52.9,52.9,54.0,56.2,58.95, 59.5,60.05,,4.95,6.6,1.3555,,56.0768,°C,65908.22590039426,2665585.7298835083
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1333,,13.7469,nSat,1411.5270961862152,16070.904527396437
