Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.106,9.2709,9.2956,9.3829,9.4545, 9.4813,9.5476,,0.1589,0.2103,0.0496,,9.3833,ppm,6675859.601608021,1257092927.8163629
Local Clock Time Offset,-18.993,-2.26,-0.619,0.024,0.631, 1.991,11.148,,1.25,4.251,0.6761,,-0.0003,µs,-6.491097511814922,110.20513159987574
Local RMS Frequency Jitter,0.674,1.093,1.345,2.433,9.7, 19.806,58.577,,8.355,18.713,3.8028,,3.6713,ppb,4.879832100110834,40.691712380685836
Local RMS Time Jitter,0.119,0.173,0.211,0.361,1.234, 2.231,11.424,,1.023,2.058,0.4796,,0.5013,µs,7.159934119416367,91.49457207571125
Server Jitter SHM(0),0.1714,0.3361,0.5058,1.4009,3.2867, 4.8412,7.9069,,2.7809,4.505,0.8945,,1.5839,ms,4.408968982248536,16.489038297132343
Server Jitter SHM(1),0.038,0.101,0.146,0.349,1.814, 3.795,17.8,,1.668,3.694,0.785,,0.5753,µs,5.679102009945894,68.30170769872872
Server Offset SHM(0),11.5371,13.2637,13.9437,19.0308,23.8089, 24.9467,26.8526,,9.8651,11.6831,3.2928,,18.6121,ms,114.7053753316604,601.0422760580857
Server Offset SHM(1),-18.994,-2.261,-0.62,0.025,0.632, 1.992,11.149,,1.252,4.253,0.6766,,-0.0002,µs,-6.4861424634642155,109.96860852933959
TDOP,0.73,0.74,0.78,1.25,13.05, 33.04,157.36,,12.27,32.3,11.3187,,3.8339, ,8.523708103241535,116.25210390743582
Temp ZONE0,52.35,52.35,52.9,54.55,56.2, 56.75,57.3,,3.3,4.4,1.0036,,54.4446,°C,151126.83917558216,8055585.382552278
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3212,,13.5667,nSat,823.3371372908456,7873.427029769877
