Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.867,8.9911,9.019,9.1736,9.2805, 9.3122,9.3954,,0.2616,0.3211,0.0813,,9.1552,ppm,1390841.782625731,155276774.33034158
Local Clock Time Offset,-21.484,-2.275,-0.55,0.006,0.588, 1.977,12.645,,1.138,4.252,0.6457,,-0.0005,µs,-6.765001522860994,119.45692357567658
Local RMS Frequency Jitter,0.474,0.729,0.944,2.13,9.775, 18.782,68.13,,8.831,18.053,3.7481,,3.3816,ppb,4.393064128304544,39.89649284633928
Local RMS Time Jitter,0.072,0.113,0.145,0.317,1.223, 2.071,9.246,,1.078,1.958,0.4347,,0.4526,µs,5.25513766846619,55.58774012938549
Server Jitter SHM(0),0.0697,0.3417,0.5154,1.3902,3.2432, 4.8195,8.203,,2.7278,4.4778,0.8913,,1.5701,ms,4.515608326366156,17.766184002710673
Server Jitter SHM(1),0.017,0.054,0.08,0.268,1.814, 3.72,21.116,,1.734,3.666,0.7738,,0.505,µs,5.124020878904386,68.49245391805249
Server Offset SHM(0),9.9934,12.0493,12.7549,18.8041,24.2043, 25.4181,27.4095,,11.4494,13.3688,3.5779,,18.5845,ms,86.32103955591214,416.30064370315154
Server Offset SHM(1),-21.485,-2.276,-0.551,0.007,0.589, 1.978,12.646,,1.14,4.254,0.6462,,-0.0005,µs,-6.760077285317591,119.2148100921896
TDOP,0.68,0.7,0.76,1.33,6.19, 21.75,32.47,,5.43,21.05,3.3371,,2.2628, ,4.791582446087423,36.948357766195755
Temp ZONE0,50.15,50.15,50.7,52.9,55.1, 55.65,55.65,,4.4,5.5,1.2743,,52.8452,°C,66411.45917277735,2692685.5104407873
nSats,5.0,9.0,12.0,14.0,15.0, 16.0,16.0,,3.0,7.0,1.3419,,13.4647,nSat,762.9892191849538,7107.364396012845
