Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8995,9.0177,9.0403,9.1658,9.249, 9.2828,9.3456,,0.2087,0.2651,0.0596,,9.1563,ppm,3560399.1400869973,543711711.6321728
Local Clock Time Offset,-16.356,-2.242,-0.653,0.018,0.631, 1.961,8.816,,1.284,4.203,0.639,,-0.0001,µs,-5.907493567732207,68.82729435909707
Local RMS Frequency Jitter,0.666,1.125,1.374,2.485,9.805, 17.98,53.382,,8.431,16.855,3.4043,,3.6572,ppb,4.159696643840708,28.81076774766573
Local RMS Time Jitter,0.111,0.179,0.219,0.381,1.238, 2.032,9.119,,1.019,1.853,0.4055,,0.5071,µs,5.80310713697065,58.78565177938577
Server Jitter SHM(0),0.1441,0.3257,0.4927,1.2701,2.8991, 4.5058,8.2263,,2.4064,4.1802,0.8208,,1.4339,ms,4.740926154690691,20.663124125403822
Server Jitter SHM(1),0.031,0.094,0.14,0.358,1.827, 3.722,18.752,,1.687,3.628,0.7149,,0.5735,µs,4.582278529649154,47.08349062888032
Server Offset SHM(0),11.3468,12.7914,14.0009,19.0724,23.398, 24.6778,26.2499,,9.3971,11.8864,3.1642,,18.6144,ms,131.05698263924322,713.1209810335495
Server Offset SHM(1),-16.357,-2.243,-0.654,0.019,0.632, 1.962,8.817,,1.286,4.205,0.6395,,0.0,µs,-5.903409264311035,68.67865201129679
TDOP,0.66,0.7,0.75,1.02,10.12, 17.74,34.42,,9.37,17.04,3.8102,,2.2061, ,3.4668280328966237,24.491892107424224
Temp ZONE0,49.05,50.7,51.25,52.9,54.0, 54.55,55.1,,2.75,3.85,0.967,,52.7722,°C,153916.93977609367,8254312.126871439
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1852,,13.5851,nSat,1176.8899899917185,12649.849962742763
