Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9328,8.0617,8.0873,8.169,8.2874, 8.3165,8.3859,,0.2001,0.2548,0.0609,,8.174,ppm,2367113.374975751,315506133.4545379
Local Clock Time Offset,-14.983,-2.225,-0.469,0.003,0.538, 1.828,9.402,,1.007,4.053,0.5696,,0.0002,µs,-5.87897521157347,71.55335828700998
Local RMS Frequency Jitter,0.373,0.617,0.799,1.764,8.889, 16.716,50.245,,8.09,16.099,3.2847,,3.007,ppb,3.2675462501350925,21.72081975453262
Local RMS Time Jitter,0.056,0.097,0.125,0.263,1.078, 1.937,6.499,,0.953,1.84,0.3815,,0.4005,µs,3.7503689443696673,26.234251861139846
Server Jitter SHM(0),0.1233,0.33,0.4965,1.3774,3.5632, 5.4076,8.3522,,3.0666,5.0776,0.9967,,1.5984,ms,3.9010385947553328,14.853200651050953
Server Jitter SHM(1),0.014,0.044,0.068,0.212,1.722, 3.344,14.507,,1.654,3.3,0.6845,,0.4435,µs,3.6867677720394534,35.47260165153013
Server Offset SHM(0),10.5572,11.8896,13.3931,18.4557,23.4642, 25.152,28.6811,,10.0711,13.2623,3.2682,,18.3644,ms,112.45040154971085,586.0507540315973
Server Offset SHM(1),-14.984,-2.226,-0.47,0.004,0.539, 1.829,9.403,,1.009,4.055,0.57,,0.0002,µs,-5.875335526068892,71.41248105704793
TDOP,0.71,0.72,0.76,1.02,4.05, 15.04,113.87,,3.29,14.32,7.6378,,2.0578, ,10.710482564671484,156.18047166746274
Temp ZONE0,50.15,50.15,50.7,52.9,54.55, 55.65,56.2,,3.85,5.5,1.1764,,52.7562,°C,84424.63183995613,3707477.785507173
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.0715,,13.8257,nSat,1722.2984512073463,20927.170125472087
