Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2826,9.3948,9.4248,9.465,9.6065, 9.6548,9.7166,,0.1817,0.26,0.0619,,9.4887,ppm,3534926.077391861,538532054.7271407
Local Clock Time Offset,-11.816,-2.203,-0.483,0.013,0.543, 1.73,7.49,,1.026,3.933,0.5688,,0.0003,µs,-6.554036212176146,73.6010179673811
Local RMS Frequency Jitter,0.363,0.662,0.863,1.866,8.329, 17.71,37.055,,7.466,17.048,3.2401,,3.0467,ppb,3.3723079130125058,20.13478721822243
Local RMS Time Jitter,0.053,0.104,0.137,0.281,1.084, 2.025,4.665,,0.947,1.921,0.3824,,0.4153,µs,3.831642647490093,24.278776100584754
Server Jitter SHM(0),0.1052,0.2901,0.4948,1.3175,3.2392, 5.4236,7.6505,,2.7445,5.1336,0.9234,,1.5149,ms,4.325982661209299,18.07878669121163
Server Jitter SHM(1),0.017,0.057,0.086,0.237,1.671, 3.362,11.542,,1.585,3.305,0.6796,,0.4635,µs,3.8163052875034316,33.138705134330806
Server Offset SHM(0),10.0339,11.9455,13.0507,18.0918,22.8376, 24.1694,25.7313,,9.7869,12.2239,3.2598,,17.9004,ms,104.07692368949151,529.928483479902
Server Offset SHM(1),-11.817,-2.204,-0.484,0.014,0.544, 1.731,7.491,,1.028,3.935,0.5693,,0.0003,µs,-6.548764175219003,73.4478588878914
TDOP,0.63,0.67,0.77,1.15,9.39, 24.4,143.06,,8.62,23.73,10.4566,,3.4173, ,8.661549090487041,112.15811485309165
Temp ZONE0,51.25,52.35,52.9,58.95,61.7, 62.25,62.25,,8.8,9.9,3.0792,,58.0265,°C,5735.446237819918,103272.24186918125
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.2093,,13.6708,nSat,1124.649341658067,11897.638226881441
