Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0398,9.1442,9.1721,9.2796,9.367, 9.4008,9.4754,,0.1949,0.2566,0.058,,9.2801,ppm,4016615.820351655,638530090.4321884
Local Clock Time Offset,-21.83,-2.348,-0.611,0.024,0.631, 2.057,11.46,,1.242,4.405,0.7073,,0.0,µs,-6.813823570436589,112.76322837595791
Local RMS Frequency Jitter,0.66,1.1,1.341,2.394,10.056, 21.879,67.499,,8.715,20.779,4.0633,,3.7503,ppb,4.666839533686922,38.34651640546913
Local RMS Time Jitter,0.097,0.184,0.222,0.379,1.285, 2.585,9.592,,1.063,2.401,0.4928,,0.5276,µs,5.962258749650363,58.8031345942094
Server Jitter SHM(0),0.1756,0.3407,0.4934,1.3243,3.1577, 4.8742,8.7931,,2.6643,4.5336,0.8763,,1.5033,ms,4.616475880276804,20.033698353182434
Server Jitter SHM(1),0.038,0.104,0.145,0.339,1.878, 4.034,20.552,,1.733,3.93,0.837,,0.5826,µs,5.495579925203348,64.43020726430484
Server Offset SHM(0),10.7971,12.7,13.6587,19.2251,23.9434, 25.224,26.9535,,10.2848,12.524,3.306,,18.857,ms,118.13101491007612,623.1414327414209
Server Offset SHM(1),-21.831,-2.349,-0.612,0.025,0.632, 2.058,11.461,,1.244,4.407,0.7078,,0.0001,µs,-6.80875931785665,112.54413226075445
TDOP,0.66,0.68,0.71,1.02,9.37, 27.32,225.26,,8.66,26.64,14.9186,,3.1803, ,10.969858544545204,165.32222373112057
Temp ZONE0,49.6,50.7,51.8,53.45,55.1, 55.65,56.2,,3.3,4.95,1.0601,,53.3354,°C,120063.55955050694,5927929.579982878
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3622,,13.6667,nSat,763.6466315284907,7132.8251752625465
