Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7838,9.0571,9.0749,9.1255,9.1523, 9.1646,9.2072,,0.0774,0.1075,0.0255,,9.1209,ppm,45116909.04912862,16061740957.063707
Local Clock Time Offset,-28.581,-2.126,-0.528,0.013,0.553, 1.759,16.5,,1.081,3.885,0.6198,,-0.0002,µs,-7.685603372054271,218.85134466125982
Local RMS Frequency Jitter,0.445,0.76,0.983,1.95,8.443, 18.494,89.884,,7.46,17.734,3.6553,,3.1811,ppb,5.657363833811942,74.42220924366225
Local RMS Time Jitter,0.068,0.121,0.159,0.306,1.112, 2.116,12.854,,0.953,1.995,0.4444,,0.442,µs,7.288650164333144,115.99265407885402
Server Jitter SHM(0),0.1952,0.3571,0.5215,1.4151,3.4434, 5.1957,7.8612,,2.922,4.8386,0.9431,,1.6162,ms,4.342357696458236,16.646569103336624
Server Jitter SHM(1),0.018,0.064,0.098,0.265,1.649, 3.637,26.943,,1.551,3.573,0.7489,,0.4872,µs,6.917745696782384,133.48849310392976
Server Offset SHM(0),11.0422,12.7128,13.6547,18.7767,23.8129, 24.9233,27.0279,,10.1583,12.2105,3.2518,,18.675,ms,120.9298018138368,643.0980283885341
Server Offset SHM(1),-28.582,-2.127,-0.529,0.014,0.554, 1.76,16.501,,1.083,3.887,0.6203,,-0.0001,µs,-7.678377050476203,218.33238846449822
TDOP,0.6,0.67,0.75,1.2,9.81, 30.52,45.54,,9.06,29.85,5.2003,,2.7416, ,3.555220514104197,24.32636153093044
Temp ZONE0,54.0,54.0,55.1,56.75,58.4, 58.95,59.5,,3.3,4.95,1.1197,,56.7706,°C,122930.47924960317,6117345.494383663
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.1937,,13.8875,nSat,1233.855455451413,13443.211657739343
