Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2075,9.3551,9.3821,9.3996,9.4276, 9.4343,9.4763,,0.0455,0.0792,0.016,,9.4015,ppm,201481940.65519273,118118345371.41217
Local Clock Time Offset,-14.994,-2.257,-0.656,0.031,0.609, 1.865,7.79,,1.265,4.122,0.633,,-0.0001,µs,-6.656162408742051,74.67205933509474
Local RMS Frequency Jitter,0.707,1.114,1.374,2.458,9.832, 17.804,49.342,,8.458,16.69,3.3717,,3.6227,ppb,4.149921551519729,27.99928336756576
Local RMS Time Jitter,0.121,0.178,0.215,0.373,1.236, 2.086,8.325,,1.021,1.908,0.4029,,0.5019,µs,5.158299737829306,42.655756180994416
Server Jitter SHM(0),0.1287,0.3354,0.4968,1.3844,3.6164, 5.5825,8.0033,,3.1197,5.2471,1.0139,,1.6189,ms,3.931743669018245,15.257192875082271
Server Jitter SHM(1),0.024,0.104,0.15,0.359,1.812, 3.667,17.254,,1.662,3.563,0.7176,,0.5769,µs,4.617973119557509,44.81513967922822
Server Offset SHM(0),11.7651,12.7025,13.6851,18.6912,23.3392, 24.7837,26.0198,,9.6541,12.0812,3.1273,,18.3225,ms,129.36951812573605,702.550248767277
Server Offset SHM(1),-14.995,-2.258,-0.657,0.032,0.61, 1.866,7.791,,1.267,4.124,0.6334,,0.0,µs,-6.650403955935107,74.5074394776068
TDOP,0.64,0.66,0.72,1.04,4.83, 14.98,37.88,,4.11,14.32,2.9751,,1.7723, ,7.259076107969508,82.06012973910927
Temp ZONE0,55.65,56.2,56.75,58.4,59.5, 60.05,60.6,,2.75,3.85,0.8883,,58.1695,°C,268318.1691858176,17314419.321499996
nSats,11.0,11.0,12.0,13.0,15.0, 15.0,15.0,,3.0,4.0,1.0498,,13.361,nSat,1647.9907229571375,19738.867790124343
