Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8584,8.9859,9.0102,9.1271,9.1889, 9.2064,9.2903,,0.1787,0.2205,0.0533,,9.1111,ppm,4897929.590792878,831853193.1324497
Local Clock Time Offset,-11.703,-2.201,-0.492,0.006,0.519, 1.873,10.177,,1.011,4.074,0.5862,,0.0001,µs,-5.909947636882768,68.86283886306859
Local RMS Frequency Jitter,0.396,0.703,0.898,1.901,9.203, 18.024,43.654,,8.305,17.321,3.3592,,3.1171,ppb,3.280906995067729,19.016602098366825
Local RMS Time Jitter,0.065,0.112,0.141,0.288,1.182, 1.99,6.463,,1.041,1.878,0.3919,,0.4226,µs,3.9091128123837784,26.56828343732468
Server Jitter SHM(0),0.1876,0.3569,0.5104,1.3101,3.2453, 5.1031,8.6513,,2.7349,4.7462,0.9207,,1.5159,ms,4.320923803150296,18.126947256584895
Server Jitter SHM(1),0.017,0.052,0.077,0.234,1.726, 3.618,11.691,,1.649,3.566,0.7039,,0.4618,µs,3.678675548549339,30.82695458561924
Server Offset SHM(0),11.8786,12.9943,13.871,19.3754,23.9387, 25.1813,26.5947,,10.0677,12.187,3.2083,,19.0594,ms,135.35300225772005,742.8852584076556
Server Offset SHM(1),-11.704,-2.202,-0.493,0.007,0.52, 1.874,10.178,,1.013,4.076,0.5866,,0.0001,µs,-5.906340557230701,68.73287886649439
TDOP,0.64,0.67,0.74,1.12,3.4, 5.89,10.2,,2.66,5.22,1.0658,,1.4988, ,4.945823631364839,30.405514037450313
Temp ZONE0,51.25,51.25,52.35,55.1,59.5, 60.05,60.05,,7.15,8.8,2.3444,,55.4182,°C,11670.309708866414,265752.64986245066
nSats,6.0,7.0,10.0,13.0,16.0, 16.0,16.0,,6.0,9.0,1.6176,,13.3264,nSat,399.8248868877152,3032.3827312705193
