Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1242,9.2663,9.294,9.3103,9.3342, 9.3426,9.3832,,0.0402,0.0763,0.0143,,9.3114,ppm,275595546.89710027,179348730098.78275
Local Clock Time Offset,-17.599,-2.241,-0.653,0.023,0.602, 1.855,8.073,,1.255,4.096,0.6224,,-0.0001,µs,-6.86065196773325,88.11175915297078
Local RMS Frequency Jitter,0.646,1.013,1.261,2.37,9.572, 17.137,49.34,,8.311,16.124,3.3589,,3.5206,ppb,4.125117684913247,28.746232282030473
Local RMS Time Jitter,0.097,0.157,0.194,0.357,1.226, 1.979,7.77,,1.032,1.822,0.4054,,0.4846,µs,5.330086787797333,48.681105403080764
Server Jitter SHM(0),0.1745,0.3367,0.4986,1.382,3.6521, 5.7862,8.7811,,3.1535,5.4495,1.0323,,1.6204,ms,3.9690214171748552,16.05379889547559
Server Jitter SHM(1),0.018,0.079,0.12,0.334,1.785, 3.569,17.219,,1.665,3.49,0.7151,,0.5516,µs,4.56290386984415,47.22394986764563
Server Offset SHM(0),11.8649,12.8737,13.5355,18.732,23.6894, 25.3669,27.8985,,10.1539,12.4931,3.2687,,18.3466,ms,112.10919025403545,584.6485061060764
Server Offset SHM(1),-17.6,-2.242,-0.654,0.024,0.603, 1.856,8.074,,1.257,4.098,0.6228,,0.0,µs,-6.854575024204855,87.91311432629914
TDOP,0.64,0.66,0.73,1.08,5.67, 15.36,17.79,,4.94,14.7,2.329,,1.8473, ,3.6187707258697257,20.71687406172857
Temp ZONE0,55.65,55.65,56.75,57.85,59.5, 60.6,60.6,,2.75,4.95,0.8851,,58.0219,°C,269191.2249618949,17389585.312816694
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2652,,13.7875,nSat,998.7232540740636,10164.71173054892
