Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,8.9966,9.0422,9.1512,9.2731, 9.2929,9.3265,,0.231,0.2962,0.0639,,9.1547,ppm,2876541.3391665276,409138605.0886723
Local Clock Time Offset,-17.465,-2.256,-0.702,0.019,0.641, 1.992,9.025,,1.343,4.248,0.6655,,-0.0005,µs,-6.184573370021412,80.84634718582714
Local RMS Frequency Jitter,0.736,1.192,1.455,2.63,9.819, 19.668,48.662,,8.364,18.476,3.5781,,3.7768,ppb,4.5283884605010245,32.12527405614337
Local RMS Time Jitter,0.12,0.188,0.23,0.401,1.241, 2.214,7.397,,1.011,2.026,0.4247,,0.5256,µs,5.783289696033936,50.40283626101182
Server Jitter SHM(0),0.189,0.3907,0.6029,1.46,3.2352, 4.8926,8.2721,,2.6324,4.5019,0.8936,,1.6389,ms,4.9724527860176035,20.173760042815225
Server Jitter SHM(1),0.026,0.095,0.142,0.379,1.813, 3.726,16.988,,1.671,3.631,0.7488,,0.5947,µs,5.01381316564764,51.75101706266945
Server Offset SHM(0),8.0929,9.8095,11.9605,17.4696,22.6236, 24.0796,26.9345,,10.6631,14.2701,3.2685,,17.3063,ms,92.01290944230566,451.7171058219514
Server Offset SHM(1),-17.466,-2.257,-0.703,0.02,0.642, 1.993,9.026,,1.345,4.25,0.6659,,-0.0004,µs,-6.18013126952446,80.67461543099556
TDOP,0.67,0.71,0.76,1.01,12.42, 44.35,182.24,,11.66,43.64,13.9008,,3.7428, ,7.403017769996519,93.4078274121378
Temp ZONE0,50.15,50.7,51.25,52.9,57.85, 58.95,59.5,,6.6,8.25,1.8439,,53.4065,°C,21952.47621216072,616352.247788274
nSats,10.0,10.0,11.0,13.0,15.0, 15.0,16.0,,4.0,5.0,1.2374,,13.1208,nSat,914.22699630449,9052.114874901696
