Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9048,9.0227,9.0811,9.1367,9.1747, 9.19,9.243,,0.0936,0.1673,0.0302,,9.1326,ppm,27369011.164334577,8248120145.826438
Local Clock Time Offset,-13.198,-2.187,-0.474,0.012,0.531, 1.732,8.925,,1.005,3.919,0.5752,,0.0001,µs,-5.946657059213701,67.71204415854142
Local RMS Frequency Jitter,0.316,0.635,0.833,1.798,8.278, 18.267,46.335,,7.445,17.632,3.3296,,3.0235,ppb,3.3472070368904743,20.63943348614444
Local RMS Time Jitter,0.049,0.1,0.132,0.279,1.111, 2.077,6.919,,0.979,1.977,0.3905,,0.4158,µs,3.82829807565973,26.673182851566064
Server Jitter SHM(0),0.2061,0.3739,0.573,1.4079,3.5316, 5.6283,7.7553,,2.9586,5.2545,0.993,,1.6449,ms,4.297849687805973,17.19774463002358
Server Jitter SHM(1),0.011,0.048,0.076,0.219,1.664, 3.564,12.899,,1.588,3.516,0.6929,,0.4482,µs,3.72261685520915,32.945140851468295
Server Offset SHM(0),9.9104,12.1921,13.2435,18.1033,23.2088, 24.5533,26.6769,,9.9654,12.3613,3.1993,,18.1506,ms,116.14416661662321,611.0780188371914
Server Offset SHM(1),-13.199,-2.188,-0.475,0.013,0.532, 1.733,8.926,,1.007,3.921,0.5757,,0.0002,µs,-5.942754739832668,67.57856299587917
TDOP,0.68,0.68,0.73,1.07,10.01, 26.75,158.79,,9.28,26.07,10.7804,,2.8886, ,10.182920280408322,148.1477522975968
Temp ZONE0,54.0,54.0,55.65,57.85,59.5, 60.05,63.35,,3.85,6.05,1.2167,,57.7656,°C,100545.77750522665,4679675.585252003
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.1405,,13.9212,nSat,1439.4647780373546,16471.062758845663
