Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6303,8.7887,8.8038,8.8866,9.0265, 9.0689,9.1039,,0.2226,0.2802,0.0671,,8.9001,ppm,2278055.515133393,299780137.4164987
Local Clock Time Offset,-13.109,-2.092,-0.463,0.007,0.518, 1.795,9.997,,0.981,3.887,0.5814,,-0.0002,µs,-6.590714888575651,88.55692746160916
Local RMS Frequency Jitter,0.385,0.64,0.849,1.805,8.265, 18.874,47.072,,7.416,18.234,3.418,,2.9963,ppb,3.5444660560453487,22.31466650625305
Local RMS Time Jitter,0.045,0.101,0.134,0.28,1.072, 2.13,8.676,,0.938,2.029,0.4068,,0.4114,µs,4.74844787685245,43.1761407027469
Server Jitter SHM(0),0.1742,0.3386,0.5394,1.3523,3.3254, 5.3303,8.6251,,2.786,4.9917,0.919,,1.5657,ms,4.524272646018837,18.47869650825439
Server Jitter SHM(1),0.015,0.052,0.081,0.229,1.56, 3.526,13.831,,1.479,3.474,0.6988,,0.4457,µs,4.3539490988888545,41.97236723826393
Server Offset SHM(0),11.3235,12.8321,13.7008,18.6398,24.1177, 25.3679,27.6525,,10.4169,12.5359,3.3264,,18.6871,ms,112.4409852605849,586.7726048527499
Server Offset SHM(1),-13.11,-2.093,-0.464,0.008,0.519, 1.796,9.998,,0.983,3.889,0.5818,,-0.0002,µs,-6.585654730499362,88.37570516507951
TDOP,0.57,0.64,0.73,1.03,6.59, 21.12,161.01,,5.86,20.48,10.6866,,2.5521, ,10.927132466284005,163.0962978147374
Temp ZONE0,50.15,50.7,51.25,53.45,58.4, 61.15,61.7,,7.15,10.45,2.2096,,54.2488,°C,13134.968456015604,311084.6289250476
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3257,,13.3942,nSat,781.6211401121889,7362.807073557697
