Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.4045,8.5283,8.7782,8.8659, 8.8767,8.923,,0.3375,0.4722,0.101,,8.7513,ppm,627941.3250458256,53786641.93801057
Local Clock Time Offset,-15.726,-1.959,-0.526,0.009,0.607, 1.742,11.777,,1.133,3.701,0.5872,,-0.0001,µs,-5.800015542999404,84.43420980014717
Local RMS Frequency Jitter,0.396,0.768,0.98,1.886,8.252, 18.183,63.65,,7.272,17.415,3.3609,,3.1276,ppb,3.996174991153673,32.53927424768661
Local RMS Time Jitter,0.065,0.119,0.152,0.285,1.004, 2.113,7.933,,0.852,1.994,0.3862,,0.4129,µs,4.891925773212512,43.670191695540424
Server Jitter SHM(0),0.1937,0.4008,0.6084,1.5142,3.5662, 5.5013,9.4776,,2.9578,5.1005,0.9869,,1.7235,ms,4.61956994629935,18.775723589580398
Server Jitter SHM(1),0.019,0.062,0.094,0.25,1.667, 3.422,17.277,,1.573,3.36,0.6938,,0.4741,µs,4.657338942675826,54.45951895186815
Server Offset SHM(0),9.7472,11.0731,12.6849,17.7088,22.6837, 23.9939,26.7543,,9.9989,12.9208,3.1733,,17.5142,ms,105.86544785553768,541.9476744097784
Server Offset SHM(1),-15.727,-1.96,-0.527,0.01,0.608, 1.743,11.778,,1.135,3.703,0.5877,,-0.0001,µs,-5.796219346357601,84.24437291840451
TDOP,0.62,0.67,0.76,1.09,8.25, 24.87,64.81,,7.49,24.2,5.3205,,2.4792, ,6.166767803282691,67.86110527698837
Temp ZONE0,48.5,49.6,50.7,54.0,57.3, 58.4,58.95,,6.6,8.8,1.8082,,54.178,°C,24382.337679823097,708676.4946926646
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2959,,13.6515,nSat,894.9796851223175,8798.883627141784
