Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9147,9.0912,9.152,9.3135,9.375, 9.3959,9.4398,,0.223,0.3047,0.0649,,9.2976,ppm,2874891.1467277487,408825159.7275456
Local Clock Time Offset,-20.87,-2.226,-0.601,0.021,0.595, 1.908,10.129,,1.196,4.134,0.6526,,-0.0001,µs,-7.537137547709787,127.2386702610542
Local RMS Frequency Jitter,0.553,0.979,1.227,2.289,9.718, 18.462,62.597,,8.491,17.483,3.6795,,3.5348,ppb,4.705970725669362,41.49823590778493
Local RMS Time Jitter,0.09,0.156,0.194,0.347,1.23, 2.117,8.645,,1.036,1.961,0.4342,,0.4841,µs,5.635395689948567,55.19029352259579
Server Jitter SHM(0),0.1841,0.3344,0.5158,1.3637,3.3923, 5.2783,7.7469,,2.8765,4.9439,0.9442,,1.5763,ms,4.2527258690124015,16.787379601326332
Server Jitter SHM(1),0.03,0.086,0.126,0.321,1.81, 3.657,20.151,,1.684,3.571,0.7678,,0.5492,µs,5.566296025728598,71.95955753574194
Server Offset SHM(0),10.9185,12.1632,13.0058,17.9662,22.856, 24.5114,26.8875,,9.8502,12.3482,3.201,,17.8484,ms,109.61397177754972,567.4531636960875
Server Offset SHM(1),-20.871,-2.227,-0.602,0.022,0.596, 1.909,10.13,,1.198,4.136,0.6531,,0.0,µs,-7.530198279709027,126.9569392556409
TDOP,0.68,0.69,0.71,1.0,10.79, 73.01,95.45,,10.08,72.32,11.2452,,3.6879, ,4.071142888494875,32.44111705069779
Temp ZONE0,50.15,51.25,52.9,57.3,59.5, 60.05,62.8,,6.6,8.8,2.2768,,56.4944,°C,13574.348295102758,324918.9646765406
nSats,10.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4381,,13.3444,nSat,592.2708538416083,5109.845827328873
