Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1658,9.3177,9.4153,9.5508,9.6063, 9.6498,9.6693,,0.191,0.3321,0.0641,,9.531,ppm,3220296.6223955946,475591263.6293554
Local Clock Time Offset,-14.875,-2.18,-0.492,0.011,0.563, 1.73,7.768,,1.055,3.91,0.5732,,0.0006,µs,-6.566749434820966,79.0810328196953
Local RMS Frequency Jitter,0.386,0.705,0.91,1.918,8.248, 17.919,42.571,,7.338,17.214,3.2493,,3.0869,ppb,3.4911660147946106,21.28418849473525
Local RMS Time Jitter,0.063,0.112,0.145,0.291,1.087, 2.061,6.014,,0.942,1.949,0.3846,,0.4249,µs,3.999844362872392,26.80509523528289
Server Jitter SHM(0),0.1506,0.3271,0.4811,1.2287,2.9789, 4.9562,7.8185,,2.4978,4.6291,0.8509,,1.4047,ms,4.40406469885028,18.67100519957348
Server Jitter SHM(1),0.023,0.06,0.091,0.247,1.644, 3.393,14.283,,1.553,3.333,0.6769,,0.4697,µs,3.9988265896270696,36.54658628369106
Server Offset SHM(0),10.4704,11.6395,13.2038,18.3975,22.9406, 24.8792,26.5925,,9.7368,13.2397,3.2554,,18.0304,ms,107.1227324465092,550.1284866029047
Server Offset SHM(1),-14.875,-2.181,-0.493,0.012,0.564, 1.731,7.769,,1.057,3.912,0.5737,,0.0007,µs,-6.561319687976327,78.90725876265563
TDOP,0.66,0.67,0.73,1.04,4.24, 19.4,34.52,,3.51,18.73,3.1437,,1.763, ,5.950709458322184,54.05944100217548
Temp ZONE0,50.7,51.25,52.35,55.1,58.95, 59.5,59.5,,6.6,8.25,1.9198,,55.5929,°C,21935.51920425687,615606.2100454008
nSats,9.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4027,,13.5187,nSat,670.2757143565278,6013.512619483569
