Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8652,8.9924,9.0252,9.1614,9.2113, 9.2373,9.2959,,0.1861,0.245,0.0538,,9.1496,ppm,4836019.306859352,817863450.8228655
Local Clock Time Offset,-23.613,-2.228,-0.66,0.016,0.596, 1.949,13.86,,1.256,4.177,0.6512,,-0.0001,µs,-6.75172183600366,116.62644609691914
Local RMS Frequency Jitter,0.562,1.012,1.244,2.384,9.694, 18.868,76.132,,8.45,17.856,3.6144,,3.5857,ppb,4.717757968161328,44.45752058204652
Local RMS Time Jitter,0.085,0.161,0.197,0.361,1.243, 2.149,13.684,,1.046,1.988,0.4493,,0.4959,µs,7.125625276819826,109.61264877592728
Server Jitter SHM(0),0.23,0.3823,0.5784,1.4237,3.2289, 5.2146,8.8087,,2.6505,4.8322,0.903,,1.6049,ms,4.820212325428025,19.95499776128234
Server Jitter SHM(1),0.023,0.071,0.111,0.332,1.791, 3.649,21.641,,1.68,3.578,0.7585,,0.5542,µs,5.384839150272253,71.22441211031469
Server Offset SHM(0),11.9101,13.1624,13.9393,19.0155,23.8039, 25.3066,27.8835,,9.8645,12.1441,3.2474,,18.8717,ms,125.86085965129739,677.7285120863353
Server Offset SHM(1),-23.614,-2.229,-0.661,0.017,0.597, 1.95,13.861,,1.258,4.179,0.6517,,-0.0,µs,-6.746319904707926,116.3704423170894
TDOP,0.74,0.77,0.83,1.18,8.52, 32.71,95.73,,7.69,31.94,7.9882,,3.1057, ,6.411859540836269,69.26615085091062
Temp ZONE0,50.7,51.8,52.35,54.55,56.2, 56.75,57.3,,3.85,4.95,1.1899,,54.2898,°C,88994.77432543294,3977268.916580188
nSats,10.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.237,,13.3237,nSat,961.9718450219821,9681.068821980385
