Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1783,9.347,9.3754,9.4057,9.4223, 9.4324,9.4705,,0.0469,0.0854,0.0169,,9.4025,ppm,171539943.9052027,95313954256.6201
Local Clock Time Offset,-19.732,-2.307,-0.694,0.026,0.667, 1.936,11.117,,1.361,4.243,0.6694,,-0.0003,µs,-7.234588213747519,100.60639677147554
Local RMS Frequency Jitter,0.681,1.185,1.452,2.633,10.094, 18.032,58.961,,8.642,16.847,3.5669,,3.8299,ppb,4.587466526527816,35.70580523463981
Local RMS Time Jitter,0.093,0.186,0.228,0.398,1.283, 2.161,8.841,,1.055,1.975,0.4395,,0.5321,µs,5.936254946784645,58.98658732182091
Server Jitter SHM(0),0.1948,0.3787,0.5506,1.4059,3.5301, 5.5447,8.2505,,2.9795,5.166,0.9815,,1.6413,ms,4.331803497569553,17.276210522603165
Server Jitter SHM(1),0.031,0.1,0.148,0.379,1.878, 3.802,19.446,,1.73,3.702,0.7616,,0.606,µs,5.037473756406745,56.54228507235069
Server Offset SHM(0),7.1762,9.8771,12.186,17.945,23.3791, 25.0697,28.5502,,11.1931,15.1926,3.5544,,17.8547,ms,77.0822196703777,359.8015607312101
Server Offset SHM(1),-19.733,-2.308,-0.695,0.027,0.668, 1.937,11.118,,1.363,4.245,0.6699,,-0.0002,µs,-7.227994525305394,100.38019909907186
TDOP,0.63,0.66,0.75,1.31,6.03, 16.97,39.3,,5.28,16.31,3.5975,,2.2608, ,5.798347355865564,52.75442275400422
Temp ZONE0,54.55,55.65,56.2,57.85,59.5, 60.05,60.6,,3.3,4.4,1.0308,,57.8523,°C,167670.60841993615,9251814.237332173
nSats,10.0,11.0,11.0,13.0,16.0, 16.0,16.0,,5.0,5.0,1.4154,,13.3042,nSat,617.80759685173,5402.6859847983405
