Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6019,7.6942,7.7184,7.828,7.9454, 7.9818,8.0083,,0.227,0.2876,0.0713,,7.8246,ppm,1286430.2763807478,139933553.823504
Local Clock Time Offset,-9.931,-2.214,-0.452,0.01,0.606, 1.813,5.622,,1.058,4.027,0.5771,,0.0041,µs,-6.5211327140898545,63.24983275117717
Local RMS Frequency Jitter,0.0,0.633,0.789,1.757,9.718, 18.941,86.031,,8.929,18.308,4.1558,,3.2079,ppb,5.464972751884514,67.99099569394814
Local RMS Time Jitter,0.061,0.097,0.125,0.27,1.213, 2.012,4.665,,1.088,1.915,0.3967,,0.4227,µs,2.9420991714463534,14.38628296781461
Server Jitter SHM(0),0.0,0.3066,0.5147,1.3934,5.9453, 10.6939,13.8263,,5.4306,10.3873,1.8575,,1.8814,ms,3.3710453856723817,15.296710644759276
Server Jitter SHM(1),0.0,0.045,0.071,0.208,1.694, 3.598,10.209,,1.623,3.553,0.6865,,0.446,µs,3.1614313845426985,23.531621150001467
Server Offset SHM(0),-88.2193,-76.4251,181.2994,266.6566,545.6414, 547.5464,615.7274,,364.342,623.9715,152.1901,,310.1378,ms,4.599579278988903,11.670021426352987
Server Offset SHM(1),-0.0099,-0.0022,-0.0005,0.0,0.0006, 0.0018,166.1578,,0.0011,0.004,0.8194,,0.004,ms,198.80513389113779,40318.78221108369
TDOP,0.76,0.77,0.81,1.21,8.16, 22.66,135.09,,7.35,21.89,9.0961,,2.7576, ,10.608842656217446,154.58128844393613
Temp ZONE0,50.7,51.25,51.25,53.45,56.75, 57.85,59.5,,5.5,6.6,1.6006,,53.6636,°C,34513.900216078924,1125896.84896757
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3126,,14.0711,nSat,946.9890996188967,9477.163063516047
