Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9848,9.0853,9.1271,9.2608,9.3111, 9.3483,9.3988,,0.1841,0.263,0.0524,,9.2482,ppm,5409102.280190134,949572619.3842522
Local Clock Time Offset,-18.902,-2.326,-0.507,0.006,0.585, 1.961,9.168,,1.092,4.287,0.6143,,0.0001,µs,-6.662846960622744,88.56370201272098
Local RMS Frequency Jitter,0.491,0.818,1.005,2.027,9.687, 17.944,56.696,,8.682,17.126,3.4756,,3.3145,ppb,3.550823436755035,24.665994676210428
Local RMS Time Jitter,0.077,0.133,0.166,0.318,1.233, 1.989,8.215,,1.067,1.856,0.4041,,0.4554,µs,4.561310994499473,39.26482317224837
Server Jitter SHM(0),0.1764,0.3471,0.5392,1.3752,3.2971, 5.2695,8.0841,,2.7579,4.9224,0.9315,,1.5777,ms,4.346557780248446,17.33107143178996
Server Jitter SHM(1),0.02,0.064,0.097,0.257,1.825, 3.669,17.998,,1.728,3.605,0.7292,,0.4958,µs,4.054918665862026,41.711736122587205
Server Offset SHM(0),9.1852,11.7464,13.3862,18.6248,23.4391, 24.9101,27.3314,,10.0529,13.1638,3.199,,18.4203,ms,121.93333494118164,649.2526791819774
Server Offset SHM(1),-18.903,-2.327,-0.508,0.007,0.586, 1.962,9.169,,1.094,4.289,0.6147,,0.0001,µs,-6.6578266692960435,88.38238112685725
TDOP,0.69,0.72,0.73,1.23,4.77, 14.63,140.25,,4.04,13.91,9.3189,,2.4184, ,11.040835686302712,163.0945849455822
Temp ZONE0,50.7,51.8,52.35,54.0,55.65, 56.2,56.75,,3.3,4.4,1.0141,,54.1237,°C,143816.41145908245,7540349.361158897
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.264,,13.6375,nSat,967.0910922588902,9748.467537772083
