Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.236,8.359,8.3926,8.4584,8.4857, 8.5071,8.5615,,0.0931,0.1481,0.0319,,8.4504,ppm,18441544.025471233,4872390479.037841
Local Clock Time Offset,-11.958,-2.116,-0.371,0.004,0.558, 1.635,6.106,,0.929,3.751,0.5632,,-0.0001,µs,-6.637496231718062,71.73044165269775
Local RMS Frequency Jitter,0.182,0.514,0.667,1.45,8.397, 18.188,35.974,,7.73,17.674,3.3704,,2.8336,ppb,2.738539996284636,14.868876542106783
Local RMS Time Jitter,0.028,0.08,0.111,0.23,1.152, 2.215,5.069,,1.041,2.135,0.4163,,0.3952,µs,3.0384897724713196,16.97496380164343
Server Jitter SHM(0),0.22,0.4125,0.6219,1.5197,3.6699, 5.5418,8.918,,3.048,5.1293,0.9961,,1.7512,ms,4.541735504777293,17.368712878461633
Server Jitter SHM(1),0.011,0.042,0.065,0.175,1.704, 3.586,11.95,,1.639,3.544,0.6944,,0.4093,µs,3.2551437216516033,26.28538921995419
Server Offset SHM(0),10.3042,11.8422,13.2915,18.2031,23.2807, 24.3953,26.5589,,9.9892,12.5531,3.1506,,18.0832,ms,120.73510094136496,642.3295423723982
Server Offset SHM(1),-11.959,-2.117,-0.372,0.005,0.559, 1.636,6.107,,0.931,3.753,0.5636,,-0.0,µs,-6.632835848219514,71.60245615162329
TDOP,0.68,0.69,0.73,0.99,19.11, 56.8,111.05,,18.38,56.11,10.2068,,3.682, ,4.763981646703814,46.33124117428937
Temp ZONE0,51.8,52.9,53.45,55.65,58.4, 59.5,59.5,,4.95,6.6,1.5497,,55.5835,°C,42490.044640085776,1485151.8574721983
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.5297,,12.4708,nSat,70.69935962616385,309.11469646245644
