Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7201,8.8274,8.8418,8.929,8.9929, 9.0187,9.0784,,0.151,0.1913,0.0473,,8.9286,ppm,6615776.720765251,1242030871.466276
Local Clock Time Offset,-12.785,-2.134,-0.438,0.005,0.513, 1.811,6.281,,0.951,3.945,0.5743,,0.0001,µs,-6.369595591442636,77.11407248202951
Local RMS Frequency Jitter,0.348,0.642,0.825,1.733,8.357, 18.479,36.684,,7.532,17.837,3.3671,,2.9704,ppb,3.267051046333291,18.869261897152015
Local RMS Time Jitter,0.058,0.102,0.134,0.267,1.087, 2.091,5.442,,0.953,1.989,0.3923,,0.405,µs,3.8532693395186057,25.11651992378307
Server Jitter SHM(0),0.1786,0.3342,0.5196,1.3801,3.3913, 5.1674,8.695,,2.8717,4.8332,0.9543,,1.5939,ms,4.299620628757361,17.52697302329957
Server Jitter SHM(1),0.017,0.046,0.075,0.218,1.604, 3.584,12.305,,1.529,3.538,0.693,,0.4398,µs,3.856457860074084,33.50044336438259
Server Offset SHM(0),12.0478,13.0047,14.4598,19.4349,24.1163, 25.0984,27.151,,9.6565,12.0937,3.1532,,19.1355,ms,145.41086459508938,815.7850852891421
Server Offset SHM(1),-12.786,-2.135,-0.439,0.006,0.514, 1.812,6.282,,0.953,3.947,0.5747,,0.0002,µs,-6.364968491021926,76.96117414816764
TDOP,0.63,0.69,0.72,1.18,7.95, 31.55,41.28,,7.23,30.86,4.8405,,2.7485, ,4.130315656541768,30.17784296710921
Temp ZONE0,51.25,52.35,52.35,54.55,56.2, 56.75,57.85,,3.85,4.4,1.0862,,54.4085,°C,118434.25758914629,5820989.403880842
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2002,,13.9129,nSat,1219.9938864718113,13259.170280291111
