Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3609,8.4513,8.5322,8.6004,8.6957, 8.7124,8.7661,,0.1634,0.2612,0.0587,,8.6127,ppm,3093010.810962377,450695029.8023517
Local Clock Time Offset,-12.307,-1.849,-0.474,0.007,0.539, 1.699,8.917,,1.013,3.548,0.5462,,0.0002,µs,-5.9398029171032265,70.73951135474759
Local RMS Frequency Jitter,0.307,0.611,0.812,1.712,7.719, 17.475,36.808,,6.907,16.864,3.1462,,2.8873,ppb,3.342929821693273,19.6656964867668
Local RMS Time Jitter,0.058,0.096,0.127,0.261,0.961, 1.969,4.82,,0.834,1.873,0.3553,,0.3816,µs,4.0328190870572405,26.111828357066276
Server Jitter SHM(0),0.1697,0.4189,0.6154,1.4763,3.4941, 5.2812,8.3293,,2.8788,4.8623,0.9442,,1.6804,ms,4.720761768621842,18.681717075066523
Server Jitter SHM(1),0.013,0.05,0.077,0.222,1.573, 3.26,12.031,,1.496,3.21,0.6478,,0.435,µs,3.9196210278888444,35.01129327783764
Server Offset SHM(0),9.9951,12.8758,14.0474,19.0007,23.9961, 25.326,27.6559,,9.9487,12.4503,3.1709,,18.8567,ms,135.94697137960802,748.8845542360426
Server Offset SHM(1),-12.308,-1.85,-0.475,0.008,0.54, 1.7,8.918,,1.015,3.55,0.5466,,0.0003,µs,-5.935542292403618,70.58521111054142
TDOP,0.65,0.68,0.73,0.99,3.96, 12.99,229.0,,3.23,12.31,14.7184,,2.54, ,12.069761708516422,187.08868020630692
Temp ZONE0,51.25,51.25,51.8,53.45,56.2, 56.75,56.75,,4.4,5.5,1.3021,,53.6828,°C,65216.338160764295,2628358.924541356
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2778,,13.556,nSat,915.4503965650716,9059.821554551158
