Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5818,8.7269,8.7696,8.8551,8.9151, 8.9463,9.0064,,0.1455,0.2194,0.0455,,8.852,ppm,7256383.205378462,1404914979.8255422
Local Clock Time Offset,-22.056,-1.86,-0.537,0.009,0.591, 1.728,12.968,,1.128,3.588,0.5759,,0.0001,µs,-6.4010555735137515,116.87431151887257
Local RMS Frequency Jitter,0.404,0.763,0.966,1.903,8.143, 17.791,69.726,,7.177,17.028,3.28,,3.0855,ppb,4.329330291671824,40.89471272223943
Local RMS Time Jitter,0.067,0.124,0.155,0.293,0.998, 2.011,10.015,,0.843,1.887,0.3768,,0.4126,µs,5.917148729367481,75.61693684201929
Server Jitter SHM(0),0.1494,0.3331,0.5335,1.4017,3.3188, 5.4179,9.1346,,2.7853,5.0848,0.9391,,1.606,ms,4.562293337655355,19.038723320832577
Server Jitter SHM(1),0.025,0.068,0.1,0.261,1.598, 3.323,20.734,,1.498,3.255,0.674,,0.4744,µs,5.148080561075434,72.31313117263996
Server Offset SHM(0),11.1502,12.9091,14.0249,18.7937,23.4513, 24.6678,26.6506,,9.4264,11.7587,3.1063,,18.5513,ms,137.88600025837692,762.2867626290323
Server Offset SHM(1),-22.057,-1.861,-0.538,0.01,0.592, 1.729,12.969,,1.13,3.59,0.5764,,0.0002,µs,-6.3957136685550005,116.58111251595666
TDOP,0.67,0.69,0.8,1.22,17.35, 82.37,129.03,,16.55,81.68,15.4449,,5.2226, ,3.381009856201458,26.142861873251206
Temp ZONE0,50.7,51.25,52.35,54.0,55.65, 56.2,56.2,,3.3,4.95,1.0485,,53.9612,°C,128682.89791021292,6501801.488912185
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2187,,13.1452,nSat,966.588915450609,9746.449958199892
