Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5942,8.7214,8.7514,8.7935,8.8217, 8.8464,8.8908,,0.0704,0.125,0.0242,,8.7906,ppm,47609618.6551665,17255711398.196033
Local Clock Time Offset,-11.753,-1.87,-0.519,0.009,0.574, 1.683,9.522,,1.093,3.553,0.5544,,-0.0002,µs,-5.478175930360023,60.02438599890745
Local RMS Frequency Jitter,0.324,0.662,0.863,1.806,8.007, 17.315,39.803,,7.144,16.653,3.1413,,2.9875,ppb,3.291732127620903,19.115253845093726
Local RMS Time Jitter,0.051,0.107,0.139,0.277,0.984, 1.987,5.486,,0.845,1.88,0.3572,,0.3976,µs,4.2008550532934485,29.631609086450215
Server Jitter SHM(0),0.1974,0.3996,0.6004,1.4739,3.5923, 5.4888,8.9766,,2.9919,5.0892,0.993,,1.7006,ms,4.394366892076901,17.236593270843123
Server Jitter SHM(1),0.021,0.057,0.085,0.237,1.611, 3.354,12.513,,1.526,3.297,0.6541,,0.4565,µs,3.8125452536064337,33.538731442239204
Server Offset SHM(0),10.8389,11.9535,13.6307,18.4689,23.4978, 24.7442,26.7855,,9.8671,12.7908,3.1751,,18.4781,ms,126.42265928882345,681.1435588064768
Server Offset SHM(1),-11.754,-1.871,-0.52,0.01,0.575, 1.684,9.523,,1.095,3.555,0.5549,,-0.0002,µs,-5.474880947237011,59.896745686947405
TDOP,0.68,0.71,0.79,1.37,5.38, 19.23,103.86,,4.59,18.52,8.2164,,2.8044, ,7.938083732872125,91.0015791764531
Temp ZONE0,53.45,53.45,54.55,55.65,56.75, 57.3,57.85,,2.2,3.85,0.8399,,55.6454,°C,278055.68117445114,18157065.66319094
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1607,,13.9253,nSat,1362.9142506567173,15345.030733184698
