Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8178,8.8943,9.0037,9.1802,9.2466, 9.2701,9.3327,,0.2429,0.3759,0.0769,,9.159,ppm,1644592.6712404818,194150792.9545971
Local Clock Time Offset,-21.773,-2.229,-0.587,0.016,0.598, 1.901,11.099,,1.185,4.13,0.6673,,-0.0005,µs,-7.791284354938441,149.72711599482616
Local RMS Frequency Jitter,0.671,0.974,1.196,2.261,9.521, 19.666,60.55,,8.325,18.692,3.8522,,3.5183,ppb,5.005081002947245,45.562480484969605
Local RMS Time Jitter,0.088,0.153,0.186,0.337,1.234, 2.276,9.808,,1.048,2.123,0.4723,,0.4808,µs,6.213920012779509,69.12892974245854
Server Jitter SHM(0),0.1798,0.3738,0.5556,1.399,3.3639, 5.4353,8.6298,,2.8083,5.0616,0.9484,,1.6071,ms,4.367130661940744,17.5215531401285
Server Jitter SHM(1),0.029,0.079,0.118,0.314,1.776, 3.711,21.4,,1.658,3.632,0.7961,,0.5432,µs,5.9767298892360055,80.54826233713928
Server Offset SHM(0),11.7047,12.9056,13.8856,19.1262,23.9846, 25.2806,28.197,,10.0991,12.375,3.1961,,18.937,ms,134.24621830690214,736.064786886658
Server Offset SHM(1),-21.774,-2.23,-0.588,0.017,0.599, 1.902,11.1,,1.187,4.132,0.6678,,-0.0004,µs,-7.784257948002081,149.40975101100187
TDOP,0.62,0.63,0.69,0.99,5.11, 29.6,200.29,,4.42,28.97,13.4215,,2.7911, ,10.565854618019587,157.30194208883233
Temp ZONE0,49.6,50.7,51.25,54.55,58.95, 59.5,60.05,,7.7,8.8,2.2609,,54.5935,°C,12471.620637589329,290323.3062740369
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2989,,13.0208,nSat,761.9363521846742,7118.787193733566
