Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1509,8.2646,8.3038,8.4741,8.5946, 8.6281,8.6729,,0.2909,0.3636,0.0836,,8.4677,ppm,1008377.852375746,101138643.66881534
Local Clock Time Offset,-14.443,-2.199,-0.369,0.002,0.569, 1.74,6.474,,0.938,3.939,0.6013,,0.0002,µs,-6.89082026240709,86.57779893655334
Local RMS Frequency Jitter,0.287,0.516,0.668,1.423,8.67, 20.077,39.907,,8.002,19.561,3.6962,,2.9046,ppb,2.9463806957981165,17.432513056869116
Local RMS Time Jitter,0.047,0.082,0.11,0.23,1.169, 2.416,5.91,,1.059,2.334,0.4537,,0.4032,µs,3.386420262591714,21.6053591960488
Server Jitter SHM(0),0.1858,0.3809,0.5663,1.3912,3.4768, 5.5874,8.3615,,2.9105,5.2065,0.9713,,1.6148,ms,4.3698759021911835,17.94280446067702
Server Jitter SHM(1),0.01,0.041,0.063,0.172,1.72, 3.929,14.397,,1.657,3.888,0.7489,,0.4175,µs,3.662459867306862,33.02393912331972
Server Offset SHM(0),10.038,12.3474,13.6164,19.0126,24.4037, 25.7087,27.4659,,10.7873,13.3613,3.3997,,18.9526,ms,109.48145161223924,565.8619415374957
Server Offset SHM(1),-14.444,-2.2,-0.37,0.003,0.57, 1.741,6.475,,0.94,3.941,0.6017,,0.0003,µs,-6.886182756069099,86.43139854360572
TDOP,0.63,0.67,0.75,1.3,8.43, 31.35,65.74,,7.68,30.68,6.0102,,2.7628, ,5.391014850234162,50.19426124105748
Temp ZONE0,50.15,50.15,51.25,53.45,56.2, 56.2,57.3,,4.95,6.05,1.4485,,53.4294,°C,46321.420895318784,1666164.0273070843
nSats,5.0,5.0,5.0,14.0,15.0, 16.0,16.0,,10.0,11.0,3.0336,,12.65,nSat,39.80389732984109,145.8170252787448
