Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8866,9.0413,9.0862,9.1608,9.2281, 9.2501,9.3044,,0.1418,0.2088,0.0433,,9.1593,ppm,9333740.861637779,1965292549.1675289
Local Clock Time Offset,-17.298,-2.274,-0.479,0.003,0.504, 2.017,8.695,,0.983,4.291,0.6159,,-0.0003,µs,-6.361538730041385,86.2410983456024
Local RMS Frequency Jitter,0.345,0.659,0.829,1.796,9.902, 18.836,52.954,,9.073,18.177,3.6455,,3.1459,ppb,3.324564377572643,22.405261428832823
Local RMS Time Jitter,0.056,0.105,0.132,0.271,1.238, 2.146,7.568,,1.106,2.041,0.4244,,0.4191,µs,3.9727461668015955,30.584711816089943
Server Jitter SHM(0),0.1487,0.3305,0.4817,1.2949,3.2675, 5.3187,8.1902,,2.7858,4.9882,0.944,,1.5044,ms,4.109462408655904,17.101406441849402
Server Jitter SHM(1),0.019,0.049,0.072,0.213,1.798, 3.763,16.268,,1.726,3.714,0.7575,,0.4603,µs,3.873568289251094,37.605692597954715
Server Offset SHM(0),11.0261,12.8306,13.9512,18.8578,23.7965, 25.2813,27.0902,,9.8453,12.4507,3.1752,,18.656,ms,130.61843842187255,711.5148670092598
Server Offset SHM(1),-17.299,-2.275,-0.48,0.004,0.505, 2.018,8.696,,0.985,4.293,0.6163,,-0.0003,µs,-6.357485080499094,86.08571282583051
TDOP,0.62,0.65,0.74,1.16,9.9, 26.17,67.01,,9.16,25.52,5.5535,,2.7481, ,6.054565150891528,65.86718156576913
Temp ZONE0,51.8,52.35,52.9,54.55,56.2, 57.3,57.3,,3.3,4.95,1.0811,,54.6417,°C,121742.13514062815,6038685.012640244
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.362,,13.6083,nSat,753.4148361190934,7005.54680841878
