Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0964,9.123,9.1532,9.1764, 9.1886,9.2349,,0.0534,0.0922,0.0175,,9.152,ppm,142727140.28002068,74589652735.05453
Local Clock Time Offset,-36.355,-2.107,-0.496,0.014,0.536, 1.753,16.386,,1.032,3.86,0.618,,0.0001,µs,-10.58979546392323,392.7988431065162
Local RMS Frequency Jitter,0.434,0.734,0.928,1.885,8.412, 18.32,101.975,,7.484,17.586,3.6884,,3.1201,ppb,6.313455651421943,100.34153008727387
Local RMS Time Jitter,0.063,0.115,0.149,0.299,1.119, 2.047,17.271,,0.97,1.932,0.4631,,0.437,µs,9.403245117708295,211.23551053958664
Server Jitter SHM(0),0.1998,0.3789,0.57,1.4673,3.5343, 5.3795,7.4669,,2.9643,5.0006,0.9781,,1.6712,ms,4.317639901178927,16.459464096108885
Server Jitter SHM(1),0.011,0.06,0.092,0.25,1.625, 3.573,35.152,,1.533,3.513,0.7565,,0.4732,µs,8.025613367028573,199.5486303649799
Server Offset SHM(0),11.2919,12.8874,13.8008,18.6357,23.2414, 24.4516,27.3688,,9.4406,11.5642,3.1105,,18.3255,ms,131.7494337032099,718.7534410773682
Server Offset SHM(1),-36.356,-2.108,-0.497,0.015,0.537, 1.754,16.387,,1.034,3.862,0.6184,,0.0002,µs,-10.57715419531942,391.850418797426
TDOP,0.75,0.76,0.8,1.2,17.63, 58.18,215.28,,16.83,57.42,17.9719,,4.952, ,6.178851993409512,69.55618370483064
Temp ZONE0,54.55,55.1,55.65,56.75,58.4, 58.95,58.95,,2.75,3.85,0.8284,,56.915,°C,310608.9200955929,21044597.99784558
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2798,,13.4375,nSat,885.6290896145796,8679.70989603719
