Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9032,9.1139,9.1798,9.6584,9.7421, 9.7549,9.8319,,0.5623,0.641,0.1734,,9.5862,ppm,160242.8947278725,8709406.479905903
Local Clock Time Offset,-18.055,-2.535,-0.453,0.011,0.56, 1.947,11.718,,1.013,4.482,0.7736,,0.0,µs,-8.525540717585272,144.19346358271105
Local RMS Frequency Jitter,0.391,0.737,0.927,1.886,9.56, 27.664,62.474,,8.633,26.927,4.9169,,3.5198,ppb,4.237560897184721,33.00672625574038
Local RMS Time Jitter,0.065,0.12,0.154,0.308,1.317, 3.344,8.21,,1.163,3.224,0.5928,,0.5028,µs,4.444744163760458,34.17255768431594
Server Jitter SHM(0),0.2837,0.5791,0.8861,1.8564,3.5251, 4.3448,7.1026,,2.639,3.7657,0.8246,,1.9945,ms,8.006989925299749,25.5348075572583
Server Jitter SHM(1),0.022,0.064,0.096,0.248,1.806, 4.771,17.116,,1.71,4.707,0.9804,,0.5183,µs,5.661335099186583,63.721551692297375
Server Offset SHM(0),-7.0418,-4.9794,-3.5473,-0.1602,3.4298, 4.803,7.9905,,6.9771,9.7824,2.1839,,-0.0476,ms,-4.141441450731334,10.0704677769033
Server Offset SHM(1),-18.056,-2.536,-0.454,0.012,0.561, 1.948,11.719,,1.015,4.484,0.774,,0.0001,µs,-8.519995462171686,143.9953893637859
TDOP,0.62,0.65,0.69,0.98,5.25, 17.86,53.46,,4.56,17.21,4.6686,,2.0698, ,6.375337470411628,64.08393010575394
Temp ZONE0,47.4,47.95,49.05,55.65,58.95, 59.5,60.05,,9.9,11.55,3.1198,,55.1046,°C,4675.820185689737,78708.94917571488
nSats,6.0,8.0,12.0,15.0,16.0, 17.0,17.0,,4.0,9.0,1.6398,,14.3333,nSat,485.6931586676369,3914.104698056044
