Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2079,9.3393,9.3735,9.454,9.5571, 9.5974,9.6434,,0.1836,0.2582,0.0595,,9.461,ppm,3952151.172344853,624903331.3143524
Local Clock Time Offset,-13.049,-2.35,-0.404,0.005,0.552, 1.578,8.306,,0.956,3.928,0.6037,,0.0003,µs,-7.560947371898321,100.86623792637721
Local RMS Frequency Jitter,0.357,0.602,0.769,1.672,8.523, 19.379,48.694,,7.754,18.777,3.6219,,3.0258,ppb,3.4639704743963833,22.9329189776304
Local RMS Time Jitter,0.051,0.095,0.121,0.251,1.207, 2.434,6.376,,1.086,2.339,0.4613,,0.4247,µs,3.6006643888744874,24.10215004896453
Server Jitter SHM(0),0.1616,0.3376,0.5198,1.4044,3.2031, 4.796,7.541,,2.6832,4.4583,0.8893,,1.5721,ms,4.601661184411521,18.535503623179928
Server Jitter SHM(1),0.017,0.048,0.071,0.202,1.664, 3.701,13.056,,1.593,3.653,0.7469,,0.4443,µs,4.192641659906891,41.08231577685051
Server Offset SHM(0),11.2734,12.612,13.8663,18.0914,22.7374, 24.2832,26.3833,,8.8711,11.6711,2.8316,,18.008,ms,170.1910885835695,1003.0993307088062
Server Offset SHM(1),-13.05,-2.351,-0.405,0.006,0.553, 1.579,8.307,,0.958,3.93,0.6041,,0.0004,µs,-7.555061969205251,100.68406222388722
TDOP,0.69,0.71,0.85,1.41,3.35, 12.38,70.99,,2.5,11.67,4.724,,2.0369, ,11.232152000424236,161.17090243569484
Temp ZONE0,51.25,51.8,52.35,54.55,59.5, 60.05,62.8,,7.15,8.25,2.1915,,55.3031,°C,14308.711289007962,348597.16137465485
nSats,11.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.0317,,13.7386,nSat,1905.063420746557,23916.998828704098
