Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2061,9.3293,9.3605,9.6066,9.7408, 9.7587,9.8164,,0.3803,0.4294,0.1088,,9.5825,ppm,660166.9177425262,57497834.165329896
Local Clock Time Offset,-11.728,-2.438,-0.496,0.011,0.638, 1.787,8.242,,1.134,4.225,0.6176,,-0.0002,µs,-6.623928030111824,65.75292055510698
Local RMS Frequency Jitter,0.391,0.7,0.91,1.883,9.519, 18.869,36.345,,8.609,18.169,3.5307,,3.2931,ppb,2.954987048891713,15.697188170549728
Local RMS Time Jitter,0.057,0.116,0.153,0.315,1.336, 2.331,4.791,,1.183,2.215,0.448,,0.4895,µs,3.172678152439731,16.386035699927618
Server Jitter SHM(0),0.1964,0.514,0.7811,1.8385,3.6574, 4.5669,6.2143,,2.8763,4.0529,0.8816,,1.9758,ms,6.515974231993616,19.890847011665564
Server Jitter SHM(1),0.022,0.059,0.091,0.251,1.809, 3.811,11.708,,1.718,3.752,0.7364,,0.5027,µs,3.4332758871065567,26.85732795553948
Server Offset SHM(0),-7.7157,-6.0714,-4.8415,-0.4692,3.6485, 5.1603,7.5571,,8.49,11.2317,2.5533,,-0.4283,ms,-5.122054506857423,12.85087544204769
Server Offset SHM(1),-11.729,-2.439,-0.497,0.012,0.639, 1.788,8.243,,1.136,4.227,0.618,,-0.0001,µs,-6.619173624808815,65.63480874033668
TDOP,0.65,0.66,0.69,0.95,9.4, 41.89,52.21,,8.71,41.23,5.9794,,2.7589, ,3.767710113392465,27.752643014904805
Temp ZONE0,49.05,50.15,51.25,56.75,60.6, 61.15,61.7,,9.35,11.0,3.2418,,56.1178,°C,4387.923950347426,72353.91524463917
nSats,11.0,11.0,12.0,15.0,16.0, 17.0,17.0,,4.0,6.0,1.2294,,14.5104,nSat,1292.7375913330368,14301.615005698895
