Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9983,9.103,9.1268,9.2763,9.3953, 9.4208,9.4902,,0.2685,0.3178,0.0848,,9.2704,ppm,1269069.388084675,137421395.0209836
Local Clock Time Offset,-13.756,-2.273,-0.507,0.008,0.518, 1.91,7.323,,1.025,4.183,0.6161,,-0.0005,µs,-6.394771375755373,79.61712413346233
Local RMS Frequency Jitter,0.446,0.763,0.967,1.935,9.646, 19.075,42.925,,8.679,18.312,3.5789,,3.2239,ppb,3.443615250057405,21.090796388439756
Local RMS Time Jitter,0.064,0.121,0.159,0.306,1.262, 2.142,5.628,,1.103,2.021,0.4203,,0.4486,µs,4.009670019212057,26.355219877307402
Server Jitter SHM(0),0.1544,0.3638,0.544,1.3496,3.1109, 4.8998,7.5998,,2.5669,4.536,0.8726,,1.5351,ms,4.682808622896406,19.04570317898133
Server Jitter SHM(1),0.016,0.055,0.088,0.249,1.762, 3.792,13.363,,1.674,3.737,0.7424,,0.4793,µs,4.03749328361527,36.46122172995905
Server Offset SHM(0),11.4073,13.0303,13.8798,18.9055,23.702, 24.9352,27.0393,,9.8221,11.905,3.1981,,18.6521,ms,127.38361994598668,688.1626621988281
Server Offset SHM(1),-13.757,-2.274,-0.508,0.009,0.519, 1.911,7.324,,1.027,4.185,0.6165,,-0.0005,µs,-6.390444321986681,79.46967004831575
TDOP,0.72,0.76,0.81,1.06,10.45, 69.53,158.68,,9.64,68.77,13.1363,,3.6134, ,6.348902826894665,70.67921750541996
Temp ZONE0,49.6,50.15,50.7,53.45,55.1, 55.65,55.65,,4.4,5.5,1.2867,,53.2002,°C,65799.71236265036,2659639.928885445
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2472,,13.6667,nSat,1017.128783875602,10425.263643681552
