Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9906,9.0826,9.1139,9.2394,9.2939, 9.3237,9.3802,,0.1799,0.2411,0.0535,,9.2287,ppm,5056801.939959127,868021636.8630772
Local Clock Time Offset,-15.278,-2.295,-0.635,0.01,0.645, 1.887,8.757,,1.28,4.182,0.6241,,-0.0004,µs,-5.676931888331304,59.820851887495294
Local RMS Frequency Jitter,0.628,1.091,1.369,2.493,9.582, 17.665,50.9,,8.213,16.574,3.2713,,3.621,ppb,4.0211167396193614,26.011978683405637
Local RMS Time Jitter,0.103,0.17,0.209,0.369,1.22, 1.901,7.766,,1.011,1.731,0.376,,0.4911,µs,4.94184285456951,39.68023784645852
Server Jitter SHM(0),0.1746,0.3062,0.5079,1.3549,3.2199, 4.9889,7.6399,,2.7121,4.6828,0.9051,,1.5488,ms,4.385373789464576,17.458304718313553
Server Jitter SHM(1),0.031,0.088,0.132,0.357,1.802, 3.574,13.609,,1.67,3.486,0.694,,0.5685,µs,4.26846176608429,38.28102563065558
Server Offset SHM(0),11.7691,13.1995,14.1012,18.5054,23.1688, 24.6044,26.8604,,9.0676,11.4049,2.9748,,18.475,ms,157.1711141720959,903.4921344537388
Server Offset SHM(1),-15.279,-2.296,-0.636,0.011,0.646, 1.888,8.758,,1.282,4.184,0.6246,,-0.0003,µs,-5.673326681643733,59.69222236897139
TDOP,0.67,0.69,0.71,1.07,6.16, 14.3,33.63,,5.45,13.61,3.44,,2.0694, ,4.95324979645369,41.5527738345254
Temp ZONE0,50.7,51.25,52.35,54.0,57.85, 58.4,58.95,,5.5,7.15,1.6268,,54.3446,°C,34129.79075322718,1109256.3870764829
nSats,10.0,11.0,11.0,13.0,16.0, 16.0,16.0,,5.0,5.0,1.2951,,13.5104,nSat,867.3849507704457,8450.89186617266
