Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6725,8.7996,8.8138,8.9034,8.992, 9.0158,9.0784,,0.1782,0.2162,0.0608,,8.9094,ppm,3083834.9126368607,448913304.29772997
Local Clock Time Offset,-14.144,-2.114,-0.441,0.004,0.506, 1.824,6.701,,0.947,3.938,0.5755,,0.0001,µs,-6.407114672076213,83.6525403264048
Local RMS Frequency Jitter,0.345,0.627,0.806,1.727,8.391, 18.642,39.992,,7.585,18.015,3.3907,,2.9577,ppb,3.3442936639078953,20.22000013262784
Local RMS Time Jitter,0.049,0.099,0.128,0.266,1.09, 2.105,5.754,,0.962,2.006,0.3974,,0.4027,µs,3.9923727238980122,27.94690175963016
Server Jitter SHM(0),0.1705,0.3965,0.5876,1.4365,3.3766, 4.9111,7.8544,,2.7891,4.5145,0.9104,,1.637,ms,4.741856256606078,18.678296299132843
Server Jitter SHM(1),0.013,0.046,0.072,0.213,1.603, 3.568,13.711,,1.531,3.522,0.6969,,0.4357,µs,4.001936898159253,37.02958768416307
Server Offset SHM(0),11.4281,12.4906,13.6944,18.9692,23.9527, 24.9858,27.151,,10.2583,12.4951,3.2242,,18.8377,ms,128.06555514082598,692.1720425370439
Server Offset SHM(1),-14.145,-2.115,-0.442,0.005,0.507, 1.825,6.702,,0.949,3.94,0.5759,,0.0001,µs,-6.402487254982181,83.4852868487817
TDOP,0.63,0.69,0.74,1.18,8.32, 21.77,74.4,,7.58,21.08,6.0803,,3.0171, ,6.445815195009607,71.19131991874382
Temp ZONE0,50.7,51.25,52.35,54.0,56.2, 56.75,57.85,,3.85,5.5,1.2786,,54.1123,°C,70683.27612175657,2925921.1617015437
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2165,,13.9125,nSat,1167.8313877271241,12509.155981816046
