Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1242,9.269,9.2959,9.3144,9.3375, 9.3455,9.3832,,0.0416,0.0765,0.015,,9.315,ppm,239818795.50661707,148997803744.23
Local Clock Time Offset,-15.888,-2.238,-0.641,0.024,0.621, 1.857,8.073,,1.262,4.095,0.6258,,-0.0001,µs,-6.627723164593675,79.45558437122223
Local RMS Frequency Jitter,0.618,0.992,1.25,2.398,9.674, 16.993,44.525,,8.424,16.001,3.352,,3.564,ppb,4.067916335358216,27.872381914488855
Local RMS Time Jitter,0.092,0.156,0.193,0.357,1.236, 1.915,7.675,,1.043,1.759,0.4021,,0.4876,µs,5.1623437222731035,45.55903529294439
Server Jitter SHM(0),0.1701,0.3525,0.5408,1.3497,3.4999, 5.5766,8.9756,,2.9591,5.2241,0.9948,,1.5924,ms,4.197749184445306,17.435757408124473
Server Jitter SHM(1),0.019,0.085,0.127,0.337,1.804, 3.594,15.464,,1.677,3.509,0.7162,,0.5594,µs,4.416001204588222,43.05848149185751
Server Offset SHM(0),11.3954,13.1057,13.9744,18.9986,24.1447, 25.5056,27.8985,,10.1703,12.3999,3.1958,,18.7747,ms,130.57373547853675,711.4933800667601
Server Offset SHM(1),-15.889,-2.239,-0.642,0.025,0.622, 1.858,8.074,,1.264,4.097,0.6262,,0.0,µs,-6.622093349558943,79.27836012207389
TDOP,0.69,0.71,0.76,1.6,15.36, 41.78,72.64,,14.6,41.07,7.8987,,3.9288, ,4.019387219965534,31.808614269326
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.05,60.6,,3.3,4.4,0.9095,,57.9188,°C,246486.29548376545,15462432.752234284
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.2481,,13.475,nSat,969.5149267414731,9786.141654041105
