Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.074,9.1585,9.1986,9.4877,9.6214, 9.6478,9.7148,,0.4229,0.4892,0.1273,,9.449,ppm,392435.6186018375,28742078.08046472
Local Clock Time Offset,-14.117,-2.163,-0.516,0.007,0.579, 1.855,8.151,,1.095,4.018,0.5734,,0.0002,µs,-5.709142458196789,63.372310019533245
Local RMS Frequency Jitter,0.465,0.795,0.995,1.97,8.383, 17.357,39.656,,7.388,16.562,3.1879,,3.1523,ppb,3.372853638645425,19.25299453523986
Local RMS Time Jitter,0.077,0.125,0.158,0.303,1.091, 1.965,6.68,,0.933,1.84,0.3717,,0.4332,µs,4.187447709894928,30.037806247824346
Server Jitter SHM(0),0.155,0.3465,0.5215,1.238,2.7552, 4.3551,7.4689,,2.2337,4.0086,0.7661,,1.4026,ms,5.156940356578088,22.322136740048293
Server Jitter SHM(1),0.024,0.068,0.1,0.258,1.699, 3.364,13.764,,1.599,3.296,0.6629,,0.4797,µs,3.794785000060584,33.417099950965245
Server Offset SHM(0),12.0454,13.3949,14.2648,18.8726,23.0666, 24.4801,25.7418,,8.8019,11.0852,2.8912,,18.6367,ms,177.8405831814038,1059.1208397608602
Server Offset SHM(1),-14.118,-2.164,-0.517,0.008,0.58, 1.856,8.152,,1.097,4.02,0.5739,,0.0002,µs,-5.705470824446934,63.2363844578047
TDOP,0.65,0.68,0.75,1.14,11.13, 41.53,158.35,,10.38,40.85,12.6877,,3.6593, ,6.727997893751043,78.97396793921605
Temp ZONE0,48.5,49.05,49.6,52.35,54.55, 55.65,56.2,,4.95,6.6,1.5652,,52.277,°C,34108.592495897035,1108240.2499073811
nSats,10.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.3294,,13.5353,nSat,801.1780817858424,7603.583465818718
