Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.596,8.6441,8.7633,8.9169,8.9963, 9.0149,9.0634,,0.2331,0.3707,0.0655,,8.9121,ppm,2458859.98853113,331913648.50168383
Local Clock Time Offset,-10.104,-2.127,-0.443,0.007,0.513, 1.657,6.495,,0.956,3.784,0.5363,,-0.001,µs,-6.175777700252279,60.36434145888795
Local RMS Frequency Jitter,0.217,0.583,0.775,1.717,8.13, 16.862,30.064,,7.355,16.279,3.057,,2.8706,ppb,2.9959016092341377,15.551878825185627
Local RMS Time Jitter,0.035,0.092,0.122,0.263,1.055, 1.855,4.774,,0.933,1.763,0.353,,0.39,µs,3.4129154358917755,19.022253617457714
Server Jitter SHM(0),0.1093,0.3214,0.5203,1.4252,3.646, 5.551,8.1085,,3.1257,5.2296,1.027,,1.6578,ms,3.9240270169249887,14.911494318485815
Server Jitter SHM(1),0.006,0.042,0.066,0.205,1.568, 3.322,10.121,,1.502,3.28,0.6429,,0.4218,µs,3.303841766923608,25.10297602853015
Server Offset SHM(0),10.4879,12.1878,13.6961,18.6641,23.6135, 24.7769,27.2105,,9.9174,12.5891,3.217,,18.415,ms,119.65268412576327,634.7560462577226
Server Offset SHM(1),-10.105,-2.128,-0.444,0.008,0.514, 1.658,6.496,,0.958,3.786,0.5368,,-0.001,µs,-6.171287547582034,60.24448730645718
TDOP,0.65,0.68,0.77,1.31,6.36, 7.96,9.19,,5.59,7.28,1.7038,,1.8785, ,2.688294338892885,8.934288381664249
Temp ZONE0,49.6,51.25,52.9,57.85,60.6, 62.8,62.8,,7.7,11.55,2.2599,,57.4666,°C,14650.684850460171,359644.54073158395
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2867,,13.7676,nSat,941.2257667956422,9399.21177668641
