Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8761,9.0737,9.1099,9.2552,9.3382, 9.371,9.4295,,0.2283,0.2973,0.0653,,9.2481,ppm,2782028.022066397,391314181.0047272
Local Clock Time Offset,-13.528,-2.375,-0.523,0.007,0.593, 1.95,8.397,,1.116,4.325,0.6295,,-0.0002,µs,-6.583635058950904,79.92835597658252
Local RMS Frequency Jitter,0.516,0.831,1.027,2.07,9.727, 18.312,41.851,,8.7,17.481,3.5827,,3.3737,ppb,3.567653337951513,22.83190834349401
Local RMS Time Jitter,0.082,0.134,0.167,0.318,1.251, 2.134,6.752,,1.084,2.0,0.4253,,0.4612,µs,4.393378994413908,32.401982919235664
Server Jitter SHM(0),0.1387,0.3405,0.5162,1.3549,3.1516, 4.7997,8.7997,,2.6354,4.4592,0.882,,1.5425,ms,4.536083516221472,18.144935720292988
Server Jitter SHM(1),0.018,0.064,0.097,0.258,1.848, 3.746,14.313,,1.751,3.682,0.753,,0.5044,µs,4.048860850044715,38.14725114644546
Server Offset SHM(0),11.9393,13.534,14.1526,19.2085,23.5801, 24.802,26.7873,,9.4275,11.268,3.0735,,18.7774,ms,148.73520345370994,840.4044519090113
Server Offset SHM(1),-13.529,-2.375,-0.524,0.008,0.594, 1.951,8.398,,1.118,4.326,0.6299,,-0.0001,µs,-6.57899151564844,79.77720833514879
TDOP,0.7,0.71,0.75,1.14,7.39, 23.17,100.17,,6.64,22.46,9.1629,,2.7104, ,6.7307500521301105,70.59345985155996
Temp ZONE0,50.7,51.8,52.35,54.55,58.4, 60.05,61.15,,6.05,8.25,1.8419,,54.9396,°C,24044.925092455254,695732.1898169555
nSats,6.0,7.0,11.0,14.0,15.0, 16.0,16.0,,4.0,9.0,1.5115,,13.4167,nSat,510.71187189629865,4180.382524312799
