Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2212,8.3492,8.3829,8.4403,8.4812, 8.529,8.5759,,0.0983,0.1798,0.032,,8.4381,ppm,18043012.982597478,4732508114.420191
Local Clock Time Offset,-19.199,-2.036,-0.367,0.003,0.521, 1.672,6.436,,0.888,3.708,0.5832,,-0.0,µs,-8.086065661550032,129.71626404448378
Local RMS Frequency Jitter,0.2,0.461,0.626,1.415,8.372, 19.069,53.07,,7.746,18.608,3.5974,,2.8013,ppb,3.207948662382111,21.93149261970071
Local RMS Time Jitter,0.029,0.072,0.101,0.228,1.132, 2.331,8.426,,1.031,2.259,0.4548,,0.3913,µs,4.03987406430835,35.02301903874787
Server Jitter SHM(0),0.1759,0.3767,0.6211,1.4583,3.8072, 5.8878,9.2968,,3.1861,5.5111,1.0551,,1.7281,ms,4.193841420746816,16.4152015117772
Server Jitter SHM(1),0.011,0.038,0.059,0.172,1.669, 3.807,19.238,,1.61,3.769,0.7299,,0.4029,µs,4.235692186294599,48.660266478914934
Server Offset SHM(0),9.252,12.0128,13.2455,18.2745,23.4891, 24.9998,26.8211,,10.2436,12.987,3.2759,,18.2269,ms,108.81681525206926,561.9974685860495
Server Offset SHM(1),-19.2,-2.037,-0.368,0.004,0.522, 1.673,6.437,,0.89,3.71,0.5836,,0.0,µs,-8.079144736607397,129.46686939243224
TDOP,0.64,0.71,0.78,1.61,8.51, 36.01,139.9,,7.73,35.3,10.5804,,3.6843, ,7.952527793864357,97.89384333993586
Temp ZONE0,52.35,52.35,52.9,54.55,57.3, 59.5,60.6,,4.4,7.15,1.2672,,54.8227,°C,75618.19080142843,3201413.7664599894
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.8371,,11.6875,nSat,13.829076635469722,37.62101210367859
