Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9563,9.1869,9.2162,9.2791,9.3729, 9.4128,9.4891,,0.1566,0.226,0.0491,,9.2862,ppm,6669634.91953967,1255530675.7496133
Local Clock Time Offset,-25.197,-2.263,-0.658,0.023,0.627, 1.928,14.994,,1.285,4.191,0.6701,,-0.0,µs,-7.410869402547914,171.26962253750082
Local RMS Frequency Jitter,0.684,1.168,1.439,2.55,9.69, 18.126,82.706,,8.251,16.958,3.6919,,3.7173,ppb,6.180646998754375,77.24475978008454
Local RMS Time Jitter,0.101,0.181,0.223,0.387,1.227, 2.041,12.327,,1.004,1.86,0.4447,,0.5141,µs,8.148859969751355,127.74555718985657
Server Jitter SHM(0),0.1727,0.3365,0.494,1.3267,3.329, 5.266,8.1967,,2.835,4.9295,0.9519,,1.5323,ms,4.064831510616727,16.537648009307922
Server Jitter SHM(1),0.036,0.105,0.154,0.373,1.811, 3.578,23.652,,1.657,3.473,0.7682,,0.589,µs,7.167288899128609,124.05569633072064
Server Offset SHM(0),12.183,12.9922,13.8543,18.8374,23.4717, 25.0122,27.3627,,9.6174,12.02,3.163,,18.3899,ms,126.11086734015961,680.0561351437867
Server Offset SHM(1),-25.198,-2.264,-0.659,0.024,0.628, 1.929,14.995,,1.287,4.193,0.6706,,0.0,µs,-7.403852013944766,170.8528503574506
TDOP,0.69,0.7,0.74,1.64,5.32, 41.38,54.35,,4.58,40.68,5.5327,,2.8424, ,5.21571390792476,42.56289084161166
Temp ZONE0,51.8,51.8,52.9,54.0,58.4, 59.5,59.5,,5.5,7.7,1.8646,,54.849,°C,23032.358827074713,657002.068827716
nSats,4.0,4.0,10.0,14.0,16.0, 16.0,16.0,,6.0,12.0,2.3183,,13.6929,nSat,130.0489230454659,681.0201222770775
