Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5573,8.7016,8.7198,8.7632,8.807, 8.8323,8.8598,,0.0872,0.1307,0.0264,,8.7607,ppm,36224817.25551418,11986237275.317505
Local Clock Time Offset,-9.809,-1.885,-0.52,0.01,0.58, 1.709,6.95,,1.1,3.594,0.5613,,0.0001,µs,-5.994938372726737,60.9782219556088
Local RMS Frequency Jitter,0.445,0.738,0.927,1.872,8.135, 17.593,35.402,,7.208,16.855,3.155,,3.0506,ppb,3.3045536954618204,18.110486899277625
Local RMS Time Jitter,0.068,0.118,0.148,0.286,0.98, 2.015,5.07,,0.832,1.897,0.3559,,0.4055,µs,4.139077244849406,25.71692364283956
Server Jitter SHM(0),0.1448,0.3694,0.5612,1.4432,3.4722, 5.6651,7.8467,,2.911,5.2958,0.9965,,1.6631,ms,4.298138490918574,17.152557547706603
Server Jitter SHM(1),0.02,0.063,0.095,0.252,1.618, 3.363,10.488,,1.523,3.3,0.6558,,0.4671,µs,3.8104516736910483,30.822445142313
Server Offset SHM(0),12.8446,13.9555,14.7087,19.4135,24.0319, 25.1769,27.8244,,9.3232,11.2214,3.0914,,19.1812,ms,156.67940842934757,899.6389674222347
Server Offset SHM(1),-9.81,-1.886,-0.521,0.011,0.581, 1.71,6.951,,1.102,3.596,0.5617,,0.0002,µs,-5.990541742008725,60.84901124253396
TDOP,0.65,0.65,0.73,0.97,4.5, 10.11,24.14,,3.77,9.46,2.0976,,1.5359, ,5.795489997817596,54.565073549155535
Temp ZONE0,52.9,52.9,53.45,55.1,56.75, 57.3,57.85,,3.3,4.4,0.9499,,55.2552,°C,187041.75994832462,10703254.588150783
nSats,10.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.1382,,13.4855,nSat,1308.842064946036,14541.380865185849
