Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9142,9.1123,9.1523,9.4743,9.6219, 9.6401,9.678,,0.4696,0.5277,0.1673,,9.4429,ppm,170523.0077770992,9462147.153243743
Local Clock Time Offset,-23.181,-2.553,-0.452,0.019,0.547, 1.755,14.175,,0.999,4.308,0.807,,-0.0005,µs,-9.903518182524797,197.16432542379542
Local RMS Frequency Jitter,0.385,0.733,0.913,1.863,9.555, 28.459,75.342,,8.642,27.726,5.2219,,3.5383,ppb,4.675047393988743,40.010217482918605
Local RMS Time Jitter,0.06,0.119,0.151,0.31,1.34, 3.487,9.251,,1.189,3.368,0.6429,,0.5126,µs,4.814136260813594,40.2033275612901
Server Jitter SHM(0),0.1207,0.2782,0.4082,1.2072,2.6636, 3.4198,5.1292,,2.2554,3.1416,0.6912,,1.3135,ms,4.449998115907777,13.444435748823663
Server Jitter SHM(1),0.016,0.062,0.093,0.249,1.797, 4.896,23.167,,1.704,4.834,1.0492,,0.5276,µs,6.327496669093314,79.51307388720632
Server Offset SHM(0),10.5937,11.866,12.4922,14.3964,17.5036, 18.525,22.0455,,5.0113,6.659,1.4847,,14.5857,ms,714.155923562287,6556.325108611545
Server Offset SHM(1),-23.182,-2.554,-0.453,0.02,0.548, 1.756,14.176,,1.001,4.31,0.8074,,-0.0004,µs,-9.896757740790505,196.90452201648205
TDOP,0.7,0.73,0.79,1.38,37.65, 60.36,102.62,,36.86,59.63,13.1847,,6.419, ,2.270826668880852,15.157603215012118
Temp ZONE0,55.65,56.2,56.75,60.05,63.9, 65.0,65.55,,7.15,8.8,2.3449,,60.3695,°C,15226.108876572183,378618.185342843
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.3396,,13.5851,nSat,790.9256881015099,7476.053734303945
