Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3629,9.4468,9.4807,9.5364,9.5825, 9.6146,9.6844,,0.1019,0.1677,0.0321,,9.5365,ppm,25863965.207412463,7648977678.620108
Local Clock Time Offset,-14.685,-2.191,-0.513,0.01,0.575, 1.79,7.071,,1.088,3.981,0.5649,,0.0,µs,-6.334733913265915,68.53140915039292
Local RMS Frequency Jitter,0.45,0.68,0.888,1.924,8.403, 17.038,41.044,,7.515,16.358,3.1502,,3.0958,ppb,3.2774752002861374,19.092967424071034
Local RMS Time Jitter,0.071,0.11,0.141,0.287,1.079, 1.923,5.681,,0.938,1.813,0.3655,,0.4182,µs,3.8005788905949753,24.245766720225618
Server Jitter SHM(0),0.1461,0.3437,0.5118,1.2905,2.9323, 4.4042,8.0148,,2.4205,4.0605,0.8114,,1.4537,ms,4.83410457739406,20.20714682194795
Server Jitter SHM(1),0.013,0.055,0.085,0.244,1.677, 3.243,14.332,,1.592,3.188,0.6609,,0.4688,µs,3.6695942482028303,32.58040413090304
Server Offset SHM(0),11.2566,12.8651,13.8543,18.7677,23.4181, 24.7327,26.4369,,9.5639,11.8676,3.13,,18.3448,ms,129.5116658953234,703.360604183342
Server Offset SHM(1),-14.686,-2.192,-0.514,0.011,0.576, 1.791,7.072,,1.09,3.983,0.5653,,0.0001,µs,-6.329771890283478,68.38486811624912
TDOP,0.67,0.67,0.7,1.04,8.79, 43.37,79.9,,8.09,42.7,7.6424,,3.0782, ,4.683346836693636,42.44220930720037
Temp ZONE0,52.9,52.9,53.45,55.1,56.75, 57.3,57.3,,3.3,4.4,0.9716,,55.2324,°C,174361.49674946174,9747169.074112892
nSats,10.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.6012,,13.3651,nSat,418.6695407522063,3240.7749248522055
