Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8176,7.9239,7.9835,8.2607,8.3515, 8.3789,8.4206,,0.3679,0.455,0.1049,,8.2349,ppm,465588.9967226015,36097565.76991083
Local Clock Time Offset,-9.695,-2.213,-0.454,0.004,0.531, 1.768,6.223,,0.985,3.981,0.5554,,0.0008,µs,-5.851504051573101,55.232897433485306
Local RMS Frequency Jitter,0.353,0.584,0.764,1.747,8.793, 16.572,34.695,,8.029,15.988,3.1729,,2.9643,ppb,2.8750588092963447,15.200394200450516
Local RMS Time Jitter,0.057,0.092,0.12,0.259,1.059, 1.878,4.877,,0.939,1.786,0.3641,,0.3932,µs,3.336220560299809,19.085222024922086
Server Jitter SHM(0),0.1188,0.3516,0.536,1.3926,4.0294, 5.9763,14.2968,,3.4934,5.6247,1.1962,,1.7004,ms,4.268155035223028,24.812181890132212
Server Jitter SHM(1),0.017,0.041,0.062,0.197,1.713, 3.372,9.483,,1.651,3.331,0.6694,,0.4314,µs,3.0477691720041973,22.590464834738956
Server Offset SHM(0),3.1758,11.1798,12.881,18.0456,22.5283, 24.1663,27.3678,,9.6473,12.9865,3.2448,,17.6949,ms,101.56395978835388,512.6870783970206
Server Offset SHM(1),-9.696,-2.214,-0.455,0.005,0.532, 1.769,6.224,,0.987,3.983,0.5558,,0.0009,µs,-5.847990933556722,55.13527745091182
TDOP,0.64,0.65,0.7,1.0,3.27, 9.27,46.98,,2.57,8.62,3.849,,1.6089, ,8.204684494549399,89.30593091446264
Temp ZONE0,48.5,49.05,50.15,54.0,56.75, 57.85,58.95,,6.6,8.8,1.9017,,53.8785,°C,20498.603384195667,562459.3029859248
nSats,8.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.2662,,13.6958,nSat,974.908964728105,9849.689792845862
