Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7406,7.851,7.8793,8.0708,8.1946, 8.221,8.3002,,0.3153,0.3699,0.0864,,8.0595,ppm,784917.8790825868,72421405.49406645
Local Clock Time Offset,-9.78,-2.219,-0.437,0.004,0.518, 1.809,6.841,,0.955,4.028,0.5498,,0.0002,µs,-5.555834762857743,53.088364228375134
Local RMS Frequency Jitter,0.371,0.592,0.765,1.685,8.773, 16.723,29.977,,8.008,16.131,3.1592,,2.9152,ppb,2.76515904581012,13.724488583181708
Local RMS Time Jitter,0.058,0.091,0.118,0.253,1.065, 1.864,4.148,,0.947,1.773,0.3599,,0.3883,µs,3.1380001377893016,16.280185722023408
Server Jitter SHM(0),0.2019,0.3647,0.6039,1.4042,3.4243, 5.5719,8.9056,,2.8204,5.2072,0.9676,,1.6344,ms,4.496163221097852,18.553576695086203
Server Jitter SHM(1),0.018,0.043,0.065,0.201,1.676, 3.334,9.41,,1.611,3.291,0.6566,,0.4265,µs,3.0767001830795437,22.40312837035019
Server Offset SHM(0),9.2518,11.4459,12.4322,18.0975,23.1829, 24.6463,27.4935,,10.7508,13.2003,3.2811,,17.8952,ms,101.67232786941146,513.9166319618295
Server Offset SHM(1),-9.781,-2.22,-0.438,0.005,0.519, 1.81,6.842,,0.957,4.03,0.5502,,0.0002,µs,-5.552751974489662,52.992888031360366
TDOP,0.65,0.65,0.79,1.28,6.61, 14.93,32.27,,5.82,14.28,3.2911,,2.3106, ,4.7540043155164415,38.03354450758185
Temp ZONE0,48.5,49.05,50.15,52.35,55.1, 56.2,57.85,,4.95,7.15,1.4199,,52.4185,°C,46440.57122965848,1671904.3413697607
nSats,12.0,12.0,13.0,14.0,16.0, 16.0,16.0,,3.0,4.0,0.9128,,14.0954,nSat,3055.3057053068815,44747.573670028825
