Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9146,9.0189,9.0579,9.1777,9.2615, 9.2944,9.3479,,0.2035,0.2755,0.0613,,9.1735,ppm,3281600.6966606,487700834.4388886
Local Clock Time Offset,-16.581,-2.292,-0.459,0.002,0.563, 1.931,9.271,,1.022,4.223,0.6095,,-0.0001,µs,-6.516989948926066,86.03058411780302
Local RMS Frequency Jitter,0.371,0.67,0.832,1.855,9.893, 17.842,47.987,,9.061,17.172,3.5514,,3.1771,ppb,3.251334586137559,21.133549497746895
Local RMS Time Jitter,0.06,0.106,0.133,0.277,1.236, 2.006,7.021,,1.103,1.9,0.4204,,0.4252,µs,4.021089462393662,31.539234356398453
Server Jitter SHM(0),0.1829,0.3449,0.543,1.4039,3.2177, 4.9178,7.1625,,2.6747,4.5729,0.8737,,1.5755,ms,4.717126952107942,18.187963855237246
Server Jitter SHM(1),0.014,0.047,0.07,0.21,1.823, 3.7,15.912,,1.753,3.653,0.7424,,0.46,µs,3.710730727213018,36.48767595464972
Server Offset SHM(0),10.7239,11.906,13.0218,18.445,23.8903, 25.4363,27.6661,,10.8685,13.5303,3.3622,,18.3543,ms,102.09919194500557,517.9171100822783
Server Offset SHM(1),-16.582,-2.293,-0.46,0.003,0.564, 1.932,9.272,,1.024,4.225,0.6099,,-0.0001,µs,-6.512656307888336,85.87153186981477
TDOP,0.68,0.7,0.75,1.02,4.73, 20.92,29.04,,3.98,20.22,3.1088,,1.7412, ,4.651687968724515,33.96074194987531
Temp ZONE0,50.15,50.7,51.25,52.9,54.55, 55.65,56.2,,3.3,4.95,1.1192,,53.1214,°C,100446.60981591004,4673545.006250771
nSats,4.0,4.0,10.0,13.0,15.0, 16.0,16.0,,5.0,12.0,1.8925,,12.9419,nSat,214.4814980341632,1329.0423474910913
