Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9843,9.131,9.1753,9.2531,9.347, 9.3733,9.4474,,0.1717,0.2423,0.0518,,9.2525,ppm,5610001.032394496,996884348.6044924
Local Clock Time Offset,-15.252,-2.311,-0.595,0.017,0.611, 1.926,8.804,,1.206,4.237,0.6388,,0.0003,µs,-5.92894749852472,70.36576106405498
Local RMS Frequency Jitter,0.694,1.056,1.289,2.37,9.714, 18.674,52.207,,8.425,17.618,3.4824,,3.5796,ppb,4.013603004640468,26.858942663451224
Local RMS Time Jitter,0.103,0.159,0.197,0.351,1.237, 2.152,6.542,,1.04,1.993,0.4151,,0.4857,µs,4.889775743344265,38.42754877632605
Server Jitter SHM(0),0.1349,0.3253,0.4898,1.3507,3.2761, 5.0387,7.6145,,2.7863,4.7134,0.9047,,1.5404,ms,4.3143506194757135,16.81766736146898
Server Jitter SHM(1),0.041,0.095,0.139,0.341,1.822, 3.699,13.679,,1.683,3.604,0.7281,,0.5622,µs,4.471898493899283,41.82982933919649
Server Offset SHM(0),10.8116,13.2159,14.1307,18.9216,23.758, 25.0137,28.3219,,9.6272,11.7978,3.1684,,18.7593,ms,133.97567434103246,734.793535101111
Server Offset SHM(1),-15.253,-2.312,-0.596,0.018,0.612, 1.927,8.805,,1.208,4.239,0.6392,,0.0004,µs,-5.924920803562583,70.2162541886796
TDOP,0.68,0.69,0.71,1.01,5.34, 38.02,128.5,,4.63,37.33,9.1222,,2.4206, ,9.042111836055891,123.59069126995338
Temp ZONE0,51.25,51.8,52.35,54.0,57.85, 58.95,58.95,,5.5,7.15,1.4236,,54.3218,°C,51422.67078826673,1915117.9919803487
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.3144,,13.5892,nSat,842.4405601895782,8128.49420202033
