Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9227,8.996,9.0753,9.1667,9.2128, 9.2298,9.287,,0.1375,0.2338,0.0422,,9.1596,ppm,10054135.352151915,2170091713.2108836
Local Clock Time Offset,-14.283,-2.222,-0.514,0.008,0.562, 1.95,7.307,,1.076,4.172,0.5998,,-0.0003,µs,-6.433478697904538,73.68237882505227
Local RMS Frequency Jitter,0.434,0.746,0.946,1.962,9.721, 17.326,39.912,,8.775,16.58,3.3999,,3.2296,ppb,3.283139336476385,19.718144414076935
Local RMS Time Jitter,0.07,0.119,0.151,0.298,1.225, 2.014,6.187,,1.074,1.895,0.4082,,0.4388,µs,4.095089165951239,28.878586851702142
Server Jitter SHM(0),0.138,0.3473,0.5526,1.4054,3.2957, 5.0152,8.3504,,2.7431,4.6679,0.9182,,1.6026,ms,4.476052352875424,17.44913201071181
Server Jitter SHM(1),0.024,0.059,0.087,0.251,1.796, 3.611,13.935,,1.709,3.552,0.7138,,0.4856,µs,3.6975489375360535,32.7156171982594
Server Offset SHM(0),10.0022,11.8132,13.0725,18.5477,23.6921, 25.0895,27.3374,,10.6196,13.2762,3.3613,,18.2532,ms,100.25671813920398,505.19580623924395
Server Offset SHM(1),-14.284,-2.223,-0.515,0.009,0.563, 1.951,7.308,,1.078,4.174,0.6002,,-0.0002,µs,-6.428803869405074,73.53864425312393
TDOP,0.69,0.75,0.78,1.12,4.83, 19.95,138.61,,4.05,19.2,9.9756,,2.4613, ,9.078581334581552,120.05422278080377
Temp ZONE0,51.8,51.8,52.9,55.1,56.2, 57.3,57.85,,3.3,5.5,1.075,,55.0178,°C,126512.35107153711,6355999.910941955
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2765,,13.6515,nSat,939.42607837326,9372.764350435938
