Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8761,9.0728,9.1022,9.2446,9.3362, 9.3708,9.4295,,0.2339,0.298,0.0691,,9.2386,ppm,2333256.4993348047,309503645.15995365
Local Clock Time Offset,-13.528,-2.365,-0.512,0.007,0.577, 1.924,8.397,,1.089,4.289,0.6276,,-0.0003,µs,-6.4592218330643325,77.84604013683946
Local RMS Frequency Jitter,0.516,0.807,0.997,2.035,9.782, 18.804,41.851,,8.785,17.997,3.5964,,3.3373,ppb,3.471778115866707,21.41370962930879
Local RMS Time Jitter,0.077,0.13,0.163,0.312,1.26, 2.155,5.603,,1.097,2.025,0.4219,,0.4555,µs,4.09473696215778,27.485944036653844
Server Jitter SHM(0),0.1558,0.3405,0.5313,1.3961,4.5957, 8.1977,14.0575,,4.0643,7.8573,1.4685,,1.7966,ms,3.9365436913566043,21.438636515671302
Server Jitter SHM(1),0.018,0.063,0.094,0.254,1.83, 3.8,13.18,,1.736,3.737,0.7535,,0.4972,µs,3.9967755204872017,36.38081127989846
Server Offset SHM(0),2.4771,11.1127,13.8811,19.0418,23.6134, 24.7518,26.7873,,9.7323,13.6392,3.273,,18.7574,ms,119.69905234292403,631.0988335424594
Server Offset SHM(1),-13.529,-2.366,-0.513,0.008,0.578, 1.925,8.398,,1.091,4.291,0.628,,-0.0002,µs,-6.454839567732375,77.70179461679427
TDOP,0.71,0.73,0.77,1.11,3.72, 7.39,17.39,,2.95,6.66,1.5192,,1.5276, ,6.413011746697116,57.971545495060106
Temp ZONE0,50.7,51.8,52.35,54.55,58.4, 60.05,61.15,,6.05,8.25,1.8591,,54.8938,°C,23300.20407470005,667187.8212096455
nSats,6.0,7.0,11.0,14.0,15.0, 15.0,16.0,,4.0,8.0,1.5076,,13.3625,nSat,508.2416472069602,4151.892964530383
