Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8325,9.0321,9.0445,9.1083,9.1447, 9.1564,9.2041,,0.1002,0.1244,0.0328,,9.1031,ppm,21128431.74349147,5841185748.3052225
Local Clock Time Offset,-16.628,-2.111,-0.532,0.014,0.553, 1.732,11.399,,1.085,3.843,0.6135,,-0.0001,µs,-6.770098681991467,104.00664894596966
Local RMS Frequency Jitter,0.419,0.778,0.989,1.979,8.468, 18.998,60.09,,7.479,18.22,3.5828,,3.1893,ppb,4.28340296423483,34.22950352345502
Local RMS Time Jitter,0.063,0.124,0.16,0.308,1.115, 2.257,8.305,,0.955,2.133,0.4373,,0.445,µs,5.261335904616413,48.92243896639777
Server Jitter SHM(0),0.1459,0.3776,0.5566,1.4291,3.4316, 5.2285,8.7486,,2.875,4.8509,0.9414,,1.6312,ms,4.478773922237539,17.947107431255944
Server Jitter SHM(1),0.013,0.064,0.099,0.265,1.63, 3.663,16.751,,1.531,3.599,0.7368,,0.4887,µs,5.14583872715156,59.60565568902444
Server Offset SHM(0),9.1424,11.0439,13.1117,18.2292,22.9599, 24.5697,27.5713,,9.8482,13.5258,3.1871,,17.9482,ms,113.19372852522723,590.1819381870413
Server Offset SHM(1),-16.629,-2.112,-0.533,0.015,0.554, 1.733,11.4,,1.087,3.845,0.614,,-0.0001,µs,-6.764713910057735,103.7872231120284
TDOP,0.66,0.66,0.71,0.97,4.3, 22.73,133.79,,3.59,22.07,9.0391,,2.1825, ,10.376993750181718,151.88711398867176
Temp ZONE0,53.45,53.45,54.55,56.2,57.85, 58.4,58.95,,3.3,4.95,1.0707,,56.2229,°C,136818.18579035133,7055336.6070063915
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.4373,,13.1958,nSat,571.9062310647067,4877.85273310524
