Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.873,8.9972,9.0416,9.1584,9.2081, 9.2365,9.2911,,0.1665,0.2393,0.0499,,9.1483,ppm,6071738.721016639,1107753922.8283794
Local Clock Time Offset,-17.101,-2.104,-0.538,0.016,0.565, 1.774,9.763,,1.103,3.878,0.6173,,-0.0,µs,-7.103609863393052,106.8323874545876
Local RMS Frequency Jitter,0.438,0.841,1.071,2.045,8.431, 19.31,54.459,,7.36,18.469,3.5618,,3.2563,ppb,4.240508852172697,32.330083834334225
Local RMS Time Jitter,0.062,0.138,0.174,0.327,1.107, 2.277,7.535,,0.933,2.139,0.4224,,0.4587,µs,5.075198288667408,43.31787397062491
Server Jitter SHM(0),0.1173,0.3128,0.4838,1.3704,3.3941, 5.1972,7.0012,,2.9104,4.8844,0.955,,1.5768,ms,3.988448113556555,14.896450155793616
Server Jitter SHM(1),0.018,0.073,0.111,0.285,1.648, 3.761,15.799,,1.537,3.688,0.7343,,0.503,µs,5.048338582073788,54.93916641401139
Server Offset SHM(0),11.2452,12.7392,13.9039,18.6757,23.6847, 25.112,26.5279,,9.7808,12.3728,3.1442,,18.4052,ms,129.0025607707525,700.2216959952411
Server Offset SHM(1),-17.102,-2.105,-0.539,0.017,0.566, 1.775,9.764,,1.105,3.88,0.6177,,0.0001,µs,-7.09736990397091,106.59933308576431
TDOP,0.65,0.67,0.72,1.06,3.28, 13.24,38.05,,2.56,12.57,2.8031,,1.6376, ,8.630506338389369,106.12803344834323
Temp ZONE0,51.25,52.35,53.45,56.2,58.4, 60.05,60.6,,4.95,7.7,1.5579,,56.1772,°C,43200.46585256568,1518283.2713581347
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.366,,13.5477,nSat,735.2643239054136,6780.457844600682
