Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0266,9.1678,9.2459,9.4979,9.6031, 9.6439,9.7234,,0.3573,0.4761,0.1008,,9.4714,ppm,802951.0695339186,74647966.23286493
Local Clock Time Offset,-13.745,-2.213,-0.535,0.013,0.563, 1.702,7.432,,1.098,3.915,0.58,,-0.0005,µs,-6.190885170293327,68.88155552806768
Local RMS Frequency Jitter,0.399,0.692,0.923,1.973,8.364, 17.83,39.9,,7.441,17.138,3.2769,,3.1344,ppb,3.517361413635536,21.399189038297646
Local RMS Time Jitter,0.057,0.111,0.146,0.3,1.097, 2.114,5.855,,0.951,2.003,0.3936,,0.4317,µs,4.185635071774211,29.049797520111525
Server Jitter SHM(0),0.1822,0.3571,0.5457,1.3314,3.1239, 5.0327,7.7514,,2.5782,4.6756,0.8808,,1.5168,ms,4.6916999730047495,19.830373042809427
Server Jitter SHM(1),0.018,0.057,0.088,0.252,1.655, 3.443,13.305,,1.567,3.386,0.6835,,0.4769,µs,3.9371070603519978,34.85079783979801
Server Offset SHM(0),9.7183,12.4752,13.7079,17.9367,23.1758, 24.5957,28.9844,,9.4678,12.1205,3.1378,,18.0448,ms,121.65757549478217,650.2722310447881
Server Offset SHM(1),-13.746,-2.214,-0.536,0.014,0.564, 1.703,7.433,,1.1,3.917,0.5804,,-0.0004,µs,-6.186403484162809,68.73963938565208
TDOP,0.71,0.73,0.75,1.11,6.38, 36.74,136.42,,5.63,36.01,9.5558,,2.7304, ,9.357981818747435,129.82534719357514
Temp ZONE0,49.05,49.6,51.25,57.85,61.15, 62.25,65.55,,9.9,12.65,3.2631,,56.5273,°C,4397.748001739454,72565.7969190872
nSats,8.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3144,,13.7438,nSat,873.3212447220449,8514.004981310443
