Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.111,9.1537,9.2464,9.2908, 9.3183,9.3855,,0.1371,0.2073,0.1789,,9.2349,ppm,129907.17079224299,6581120.377779774
Local Clock Time Offset,-116939.999,-2.516,-0.501,0.009,0.584, 2.025,81.939,,1.085,4.541,3585.9132,,-165.0603,µs,-28.97292050300385,763.042674205638
Local RMS Frequency Jitter,0.0,0.615,0.821,1.815,8.858, 19.826,1882.182,,8.037,19.211,28.9527,,3.8888,ppb,42.5585942129396,2221.2372708104053
Local RMS Time Jitter,0.059,0.107,0.137,0.287,1.149, 2.695,41344.533,,1.012,2.588,564.681,,16.8177,µs,46.230643300490584,2647.6201860940387
Server Jitter SHM(0),0.0,0.2986,0.4612,1.385,3.4191, 5.5799,37.9073,,2.9579,5.2813,1.8647,,1.674,ms,12.00392462095917,202.3345850998699
Server Jitter SHM(1),0.0,0.054,0.083,0.23,1.76, 4.577,4474.453,,1.677,4.523,223.8202,,12.575,µs,15.6266059184029,311.8094950578667
Server Offset SHM(0),-102.4156,13.3354,14.3489,19.2009,23.7419, 25.248,27.3598,,9.393,11.9126,5.0107,,18.6771,ms,16.592657826976783,211.15176278842412
Server Offset SHM(1),-116939.999,-2.518,-0.502,0.01,0.585, 2.026,81.94,,1.087,4.544,3585.9136,,-165.0736,µs,-28.972923101863007,763.0423136816007
TDOP,0.73,0.75,0.81,1.12,4.38, 10.05,31.57,,3.57,9.3,2.6231,,1.7164, ,6.913435291620737,70.49322864628977
Temp ZONE0,52.35,52.35,54.0,55.1,56.75, 58.4,60.05,,2.75,6.05,1.0558,,55.2734,°C,135585.10222645846,6970808.521329953
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3484,,13.5145,nSat,761.2745255574308,7108.108354236443
