Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9889,9.1112,9.1479,9.2147,9.241, 9.2541,9.3257,,0.0932,0.1429,0.0276,,9.211,ppm,36944204.744278826,12304657701.503231
Local Clock Time Offset,-18.635,-2.033,-0.663,0.024,0.596, 1.776,9.273,,1.259,3.809,0.6256,,-0.0001,µs,-7.224526690762632,109.09228102597838
Local RMS Frequency Jitter,0.569,1.04,1.308,2.441,8.44, 18.681,55.143,,7.132,17.641,3.4235,,3.4929,ppb,4.786771560474201,37.01522353906896
Local RMS Time Jitter,0.094,0.168,0.212,0.387,1.096, 2.249,8.323,,0.884,2.081,0.4136,,0.5001,µs,6.1526236050302,59.56753587845079
Server Jitter SHM(0),0.1407,0.3784,0.5571,1.5133,3.6633, 5.3485,7.5124,,3.1062,4.9701,0.9896,,1.721,ms,4.35134843402822,16.179100263286486
Server Jitter SHM(1),0.033,0.093,0.139,0.348,1.607, 3.633,17.424,,1.468,3.54,0.7147,,0.551,µs,5.5802012813568105,63.77989851768993
Server Offset SHM(0),7.6116,10.8307,13.611,18.5961,23.6058, 25.0798,27.2968,,9.9949,14.249,3.2541,,18.3944,ms,114.60636086855003,599.5755238953838
Server Offset SHM(1),-18.636,-2.034,-0.664,0.025,0.597, 1.777,9.274,,1.261,3.811,0.626,,-0.0,µs,-7.217493274941201,108.8303736307574
TDOP,0.62,0.64,0.7,1.03,8.98, 29.44,136.94,,8.28,28.8,12.3123,,3.3106, ,6.822595794009958,73.07276752383858
Temp ZONE0,53.45,54.0,55.1,57.3,60.05, 61.7,62.8,,4.95,7.7,1.4151,,57.3274,°C,61800.56479057791,2446573.7790951035
nSats,4.0,9.0,12.0,13.0,16.0, 16.0,16.0,,4.0,7.0,1.5653,,13.5851,nSat,473.8858305952432,3785.0140770225803
