Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8734,8.9449,9.0101,9.1699,9.2789, 9.3094,9.3783,,0.2688,0.3645,0.0878,,9.1565,ppm,1100772.946765362,113678445.07046871
Local Clock Time Offset,-16.912,-2.256,-0.581,0.018,0.603, 1.935,11.734,,1.184,4.191,0.6277,,-0.0004,µs,-6.186577260689016,78.6730614954346
Local RMS Frequency Jitter,0.597,0.92,1.148,2.204,9.711, 17.791,59.565,,8.563,16.871,3.4924,,3.4476,ppb,4.041556375403794,30.858727294112892
Local RMS Time Jitter,0.092,0.148,0.183,0.338,1.234, 2.027,7.96,,1.051,1.879,0.4095,,0.4733,µs,5.026535244586569,45.74244889021518
Server Jitter SHM(0),0.1963,0.3427,0.5483,1.3815,3.1696, 4.9278,8.58,,2.6213,4.5851,0.8871,,1.5713,ms,4.744732009301506,19.744664821452147
Server Jitter SHM(1),0.031,0.077,0.116,0.302,1.795, 3.627,16.912,,1.679,3.55,0.728,,0.5312,µs,4.492435739772743,47.01126368339345
Server Offset SHM(0),11.0248,12.6438,13.9517,18.7674,23.9344, 25.1786,26.9394,,9.9827,12.5348,3.2378,,18.9027,ms,127.7463888711067,690.1281059605694
Server Offset SHM(1),-16.913,-2.257,-0.582,0.019,0.604, 1.936,11.735,,1.186,4.193,0.6282,,-0.0003,µs,-6.182177167485538,78.50934416726665
TDOP,0.62,0.64,0.69,1.01,5.84, 6.75,7.41,,5.15,6.11,1.4436,,1.5647, ,2.7777597789511996,9.253716509759332
Temp ZONE0,49.05,50.15,51.25,52.9,56.2, 57.3,57.85,,4.95,7.15,1.6887,,53.2185,°C,28505.189783059563,872640.2752677605
nSats,4.0,9.0,11.0,13.0,15.0, 15.0,16.0,,4.0,6.0,1.4305,,13.3096,nSat,595.0156176581055,5101.72728689065
