Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8902,9.0421,9.0768,9.1914,9.2619, 9.2939,9.3479,,0.185,0.2518,0.0563,,9.184,ppm,4256222.580565849,689814051.8934197
Local Clock Time Offset,-16.581,-2.348,-0.455,0.004,0.55, 1.927,9.271,,1.005,4.275,0.6186,,-0.0,µs,-6.439529107210534,88.29294194783475
Local RMS Frequency Jitter,0.44,0.667,0.832,1.815,10.014, 18.275,47.987,,9.182,17.608,3.6414,,3.1824,ppb,3.2625101391232683,21.303830168498923
Local RMS Time Jitter,0.064,0.106,0.133,0.272,1.252, 2.08,7.021,,1.119,1.974,0.4366,,0.4265,µs,4.105913409656537,32.48174307358823
Server Jitter SHM(0),0.1753,0.3469,0.5408,1.3366,3.1484, 5.0633,7.3163,,2.6076,4.7164,0.8727,,1.5197,ms,4.690893611300551,19.403944238533498
Server Jitter SHM(1),0.015,0.048,0.071,0.212,1.824, 3.756,15.912,,1.753,3.708,0.7599,,0.4615,µs,3.833826600755442,37.58527511527693
Server Offset SHM(0),10.7239,11.906,12.9593,18.4097,23.6719, 25.4007,27.6661,,10.7126,13.4946,3.3359,,18.249,ms,102.80643547747667,522.4156439789726
Server Offset SHM(1),-16.582,-2.349,-0.456,0.005,0.551, 1.928,9.272,,1.007,4.277,0.619,,-0.0,µs,-6.435440136715962,88.13420589138207
TDOP,0.68,0.72,0.77,1.13,4.75, 20.92,29.04,,3.98,20.2,3.1082,,1.898, ,4.69171984497292,33.95897769701649
Temp ZONE0,50.15,51.25,51.8,53.45,55.1, 55.65,56.2,,3.3,4.4,1.0314,,53.4728,°C,131579.3434049411,6697563.573705702
nSats,4.0,4.0,10.0,14.0,15.0, 16.0,16.0,,5.0,12.0,1.9492,,13.3112,nSat,213.26994033366293,1316.2295270010613
