Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6295,7.722,7.7558,7.94,8.0683, 8.1403,8.1984,,0.3126,0.4183,0.1042,,7.9252,ppm,423307.1694811783,31795154.400883894
Local Clock Time Offset,-11.665,-2.192,-0.415,0.002,0.477, 1.781,8.562,,0.892,3.973,0.5454,,-0.0003,µs,-5.9699342461214915,62.22088831173274
Local RMS Frequency Jitter,0.296,0.519,0.692,1.584,8.605, 16.792,43.125,,7.913,16.273,3.1878,,2.8318,ppb,2.860857521807687,16.306932800793483
Local RMS Time Jitter,0.045,0.078,0.105,0.233,1.059, 1.956,5.806,,0.954,1.878,0.3774,,0.3759,µs,3.25753830062418,20.365822118063107
Server Jitter SHM(0),0.1548,0.3378,0.5174,1.4508,3.7037, 5.5704,7.5259,,3.1863,5.2326,1.0251,,1.6786,ms,3.9372073449671525,14.458175564300172
Server Jitter SHM(1),0.015,0.037,0.055,0.176,1.645, 3.358,12.168,,1.59,3.321,0.6653,,0.4055,µs,3.150606458103255,25.45331421939785
Server Offset SHM(0),9.5501,11.5911,12.9106,17.9793,22.5601, 24.0525,26.2905,,9.6495,12.4614,3.1162,,17.6496,ms,115.4273599716513,605.4503355189055
Server Offset SHM(1),-11.666,-2.193,-0.416,0.003,0.478, 1.782,8.563,,0.894,3.975,0.5458,,-0.0002,µs,-5.966320998313468,62.108814795020336
TDOP,0.67,0.7,0.77,1.5,21.07, 75.37,104.76,,20.3,74.67,12.4727,,5.0563, ,3.481825703364746,25.601731849846175
Temp ZONE0,48.5,49.6,50.15,52.9,58.95, 60.05,60.05,,8.8,10.45,3.3812,,54.3965,°C,3480.171456630308,53199.55924541964
nSats,10.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.1867,,13.5042,nSat,1148.8361347837713,12235.252910048028
