Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8126,7.9149,7.944,8.1882,8.3239, 8.3394,8.3936,,0.38,0.4245,0.1116,,8.1661,ppm,376058.28460876294,27154292.57265471
Local Clock Time Offset,-12.84,-2.259,-0.453,0.006,0.521, 1.823,6.835,,0.974,4.082,0.5569,,-0.0001,µs,-5.9981721991798995,60.32270936484252
Local RMS Frequency Jitter,0.424,0.642,0.824,1.78,8.8, 16.276,36.614,,7.976,15.634,3.1486,,3.007,ppb,2.908126528685629,15.335145034801581
Local RMS Time Jitter,0.059,0.098,0.127,0.262,1.073, 1.881,5.138,,0.946,1.783,0.3672,,0.3985,µs,3.432000828338058,20.073171048749437
Server Jitter SHM(0),0.1011,0.3295,0.5186,1.4052,3.9133, 6.1744,12.0661,,3.3947,5.845,1.1389,,1.6865,ms,3.9189038876169686,18.05831534240722
Server Jitter SHM(1),0.016,0.045,0.069,0.21,1.721, 3.344,12.357,,1.652,3.299,0.6674,,0.44,µs,3.1205434324723202,23.988524339679323
Server Offset SHM(0),4.2232,11.0817,12.6991,17.5834,22.7839, 24.5343,27.008,,10.0848,13.4526,3.2555,,17.5396,ms,97.65416964811078,488.9492320897436
Server Offset SHM(1),-12.841,-2.26,-0.454,0.007,0.522, 1.824,6.836,,0.976,4.084,0.5573,,-0.0,µs,-5.994221402872632,60.20820618834933
TDOP,0.7,0.74,0.79,1.03,12.5, 63.78,269.61,,11.71,63.04,19.0799,,4.4315, ,9.040747400584808,125.72180721335587
Temp ZONE0,49.05,49.6,50.7,53.45,58.95, 60.05,60.6,,8.25,10.45,2.8907,,54.3483,°C,5694.387356168931,102332.76118023833
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2322,,13.8,nSat,1090.8602974304301,11418.22689226641
