Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.964,9.0771,9.0945,9.164,9.2289, 9.2748,9.3036,,0.1344,0.1976,0.0401,,9.1653,ppm,11818929.561907137,2692284442.6816382
Local Clock Time Offset,-13.712,-2.225,-0.51,0.007,0.555, 1.915,9.11,,1.065,4.14,0.6089,,-0.0001,µs,-5.91759634969426,69.66191989027905
Local RMS Frequency Jitter,0.36,0.742,0.934,1.965,9.564, 18.434,39.744,,8.63,17.692,3.4949,,3.2322,ppb,3.351241575430339,20.065964618270822
Local RMS Time Jitter,0.062,0.118,0.151,0.296,1.223, 2.074,6.886,,1.072,1.956,0.4122,,0.4369,µs,4.162311914923713,30.908586749595436
Server Jitter SHM(0),0.044,0.3581,0.5472,1.3424,3.1021, 5.0224,8.9483,,2.5549,4.6642,0.8683,,1.5267,ms,4.863988308694383,20.963720577271864
Server Jitter SHM(1),0.025,0.057,0.086,0.246,1.787, 3.697,13.39,,1.701,3.64,0.7316,,0.4837,µs,3.792977347290036,33.31446145599619
Server Offset SHM(0),11.7727,13.1048,14.1161,19.2392,23.9552, 25.1877,26.6879,,9.8391,12.0829,3.2203,,19.0002,ms,132.36898471372902,722.7179693255745
Server Offset SHM(1),-13.713,-2.226,-0.511,0.008,0.556, 1.916,9.111,,1.067,4.142,0.6093,,-0.0,µs,-5.9140588983892055,69.5335450581612
TDOP,0.65,0.68,0.75,1.03,2.98, 12.8,61.77,,2.23,12.12,4.2396,,1.6879, ,10.317370180908023,142.60948408209097
Temp ZONE0,51.8,52.35,52.9,54.55,57.85, 59.5,59.5,,4.95,7.15,1.4094,,54.8365,°C,54593.08710253729,2074015.221088615
nSats,4.0,6.0,12.0,14.0,16.0, 16.0,16.0,,4.0,10.0,1.5062,,13.6208,nSat,542.314839004171,4518.438261734522
