Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1712,9.2888,9.3353,9.4291,9.4584, 9.4922,9.5395,,0.1232,0.2034,0.038,,9.418,ppm,15033316.55786714,3710398473.031803
Local Clock Time Offset,-15.531,-2.294,-0.62,0.026,0.625, 1.96,12.28,,1.245,4.254,0.6719,,-0.0004,µs,-6.409392505943876,91.54213720538716
Local RMS Frequency Jitter,0.678,1.108,1.356,2.461,9.675, 20.188,56.66,,8.319,19.08,3.7308,,3.6982,ppb,4.552682197260268,34.545300185471085
Local RMS Time Jitter,0.124,0.178,0.215,0.368,1.241, 2.285,9.737,,1.026,2.107,0.4512,,0.5061,µs,5.859281353538851,57.00107222543482
Server Jitter SHM(0),0.1774,0.3098,0.4709,1.3877,3.3355, 4.9346,7.9582,,2.8646,4.6248,0.9323,,1.5657,ms,4.096666277844884,15.806915211803556
Server Jitter SHM(1),0.031,0.104,0.148,0.353,1.846, 3.845,16.92,,1.698,3.741,0.7784,,0.5811,µs,5.183774430302427,56.008365905708544
Server Offset SHM(0),10.7507,12.1291,13.5234,18.5979,23.2091, 24.4744,26.8449,,9.6856,12.3452,3.1964,,18.0923,ms,115.21383707353121,604.3338687699219
Server Offset SHM(1),-15.532,-2.295,-0.621,0.027,0.625, 1.961,12.281,,1.246,4.256,0.6724,,-0.0003,µs,-6.404564725342786,91.34999865351438
TDOP,0.64,0.67,0.71,1.07,11.53, 21.55,33.04,,10.82,20.88,4.5454,,2.6938, ,2.6996867831752316,15.76225749026374
Temp ZONE0,52.35,52.9,53.45,55.1,56.75, 57.3,57.85,,3.3,4.4,0.8998,,55.226,°C,220246.78129824792,13308076.552466817
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2681,,13.3167,nSat,885.6711041769274,8672.766394682201
