Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8163,9.0561,9.0761,9.1174,9.1502, 9.1768,9.222,,0.0741,0.1207,0.0227,,9.116,ppm,64118229.14707223,25663394821.956955
Local Clock Time Offset,-17.547,-2.098,-0.483,0.012,0.524, 1.764,12.565,,1.007,3.862,0.5912,,-0.0003,µs,-6.194575312446589,96.80649545945543
Local RMS Frequency Jitter,0.419,0.721,0.899,1.811,8.231, 18.711,65.415,,7.332,17.99,3.4761,,3.0468,ppb,4.184230340649589,36.7055279782044
Local RMS Time Jitter,0.062,0.113,0.145,0.283,1.088, 2.109,7.771,,0.943,1.996,0.405,,0.4193,µs,4.776561714104618,43.932396311541844
Server Jitter SHM(0),0.139,0.3583,0.5395,1.3595,3.4127, 5.2781,7.7607,,2.8732,4.9198,0.9565,,1.5853,ms,4.149989415100103,15.910015449282342
Server Jitter SHM(1),0.022,0.057,0.089,0.239,1.616, 3.582,18.273,,1.527,3.525,0.7148,,0.4607,µs,4.9104030365225,59.87248748862375
Server Offset SHM(0),9.2672,11.4348,13.0803,18.6032,24.1803, 25.5621,28.3171,,11.1,14.1273,3.4416,,18.5057,ms,97.00612862962093,484.65490939601796
Server Offset SHM(1),-17.548,-2.099,-0.484,0.013,0.525, 1.765,12.566,,1.009,3.864,0.5917,,-0.0002,µs,-6.190229927365883,96.60098118280109
TDOP,0.67,0.69,0.74,0.99,3.3, 8.82,25.65,,2.56,8.13,2.1375,,1.4768, ,7.125586318440065,71.83631365811648
Temp ZONE0,53.45,54.0,54.55,56.2,57.85, 58.4,58.95,,3.3,4.4,1.0471,,56.0762,°C,145315.64941141827,7645334.781570071
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1913,,13.85,nSat,1231.2712225285386,13411.208701862017
