Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8652,8.9928,9.0259,9.166,9.2186, 9.2388,9.2959,,0.1927,0.246,0.0525,,9.1571,ppm,5223786.6338217575,906447083.6125021
Local Clock Time Offset,-14.447,-2.221,-0.652,0.017,0.591, 1.886,8.229,,1.243,4.107,0.6317,,-0.0002,µs,-6.282055861465012,74.97562252902985
Local RMS Frequency Jitter,0.562,0.991,1.223,2.331,9.564, 18.666,43.879,,8.341,17.675,3.4665,,3.5172,ppb,3.9844356371915857,26.1176783063679
Local RMS Time Jitter,0.085,0.159,0.194,0.355,1.224, 2.186,8.018,,1.03,2.027,0.4206,,0.487,µs,5.180451395923708,45.088632436617885
Server Jitter SHM(0),0.066,0.3579,0.5347,1.374,3.2146, 5.2925,8.8087,,2.6799,4.9345,0.9226,,1.5654,ms,4.604194201896571,19.897286101364333
Server Jitter SHM(1),0.023,0.068,0.106,0.324,1.775, 3.641,14.42,,1.669,3.573,0.7322,,0.5431,µs,4.435081611037156,41.67726423788573
Server Offset SHM(0),11.3753,12.9565,14.0691,18.9168,23.6889, 25.0808,27.8835,,9.6199,12.1243,3.1861,,18.8327,ms,133.2247627327708,729.3256885762921
Server Offset SHM(1),-14.448,-2.222,-0.653,0.018,0.592, 1.887,8.23,,1.245,4.109,0.6321,,-0.0001,µs,-6.277479694109506,74.82421389001954
TDOP,0.62,0.64,0.76,1.05,7.49, 32.71,95.73,,6.73,32.07,7.9312,,2.8141, ,6.549487817781508,71.78342714808771
Temp ZONE0,50.7,51.8,52.35,54.55,56.75, 57.3,57.85,,4.4,5.5,1.2924,,54.5981,°C,70292.81379042046,2904381.7910412257
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.3364,,13.575,nSat,795.2433449696636,7530.615975213183
